Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,12:00:00,0,108.2740,20.923
2018/11/22,12:15:00,0,108.2650,20.922
2018/11/22,12:30:00,0,108.2560,20.922
2018/11/22,12:45:00,0,108.1870,20.921
2018/11/22,13:00:00,0,108.1570,20.920
2018/11/22,13:15:00,0,108.1550,20.919
2018/11/22,13:30:00,0,108.1320,20.918
2018/11/22,13:45:00,0,108.1130,20.917
2018/11/22,14:00:00,0,108.1230,20.916
2018/11/22,14:15:00,0,108.1040,20.916
2018/11/22,14:30:00,0,108.1290,20.915
2018/11/22,14:45:00,0,108.1790,20.914
2018/11/22,15:00:00,0,108.1830,20.914
2018/11/22,15:15:00,0,108.2120,20.913
2018/11/22,15:30:00,0,108.2030,20.912
2018/11/22,15:45:00,0,108.1680,20.911
2018/11/22,16:00:00,0,108.1910,20.910
2018/11/22,16:15:00,0,108.1880,20.910
2018/11/22,16:30:00,0,108.2140,20.909
2018/11/22,16:45:00,0,108.1920,20.908
2018/11/22,17:00:00,0,108.1580,20.908
2018/11/22,17:15:00,0,108.1270,20.907
2018/11/22,17:30:00,0,108.1220,20.906
2018/11/22,17:45:00,0,108.1010,20.905
2018/11/22,18:00:00,0,108.1150,20.904
2018/11/22,18:15:00,0,108.1150,20.904
2018/11/22,18:30:00,0,108.1340,20.903
2018/11/22,18:45:00,0,108.1370,20.902
2018/11/22,19:00:00,0,108.1720,20.901
2018/11/22,19:15:00,0,108.1770,20.900
2018/11/22,19:30:00,0,108.2000,20.900
2018/11/22,19:45:00,0,108.2190,20.899
2018/11/22,20:00:00,0,108.1840,20.898
2018/11/22,20:15:00,0,108.1210,20.897
2018/11/22,20:30:00,0,108.1440,20.897
2018/11/22,20:45:00,0,108.1470,20.896
2018/11/22,21:00:00,0,108.1560,20.895
2018/11/22,21:15:00,0,108.1880,20.894
2018/11/22,21:30:00,0,108.2500,20.894
2018/11/22,21:45:00,0,108.2650,20.893
2018/11/22,22:00:00,0,108.2700,20.892
2018/11/22,22:15:00,0,108.2720,20.892
2018/11/22,22:30:00,0,108.3030,20.891
2018/11/22,22:45:00,0,108.2940,20.890
2018/11/22,23:00:00,0,108.3080,20.889
2018/11/22,23:15:00,0,108.3620,20.888
2018/11/22,23:30:00,0,108.3880,20.888
2018/11/22,23:45:00,0,108.4070,20.887
2018/11/23,00:00:00,0,108.4020,20.886
2018/11/23,00:15:00,0,108.4020,20.885
2018/11/23,00:30:00,0,108.4100,20.885
2018/11/23,00:45:00,0,108.4230,20.884
2018/11/23,01:00:00,0,108.3940,20.883
2018/11/23,01:15:00,0,108.4170,20.882
2018/11/23,01:30:00,0,108.4140,20.881
2018/11/23,01:45:00,0,108.4170,20.881
2018/11/23,02:00:00,0,108.4290,20.880
2018/11/23,02:15:00,0,108.4420,20.879
2018/11/23,02:30:00,0,108.4270,20.878
2018/11/23,02:45:00,0,108.4240,20.878
2018/11/23,03:00:00,0,108.4340,20.877
2018/11/23,03:15:00,0,108.4130,20.876
2018/11/23,03:30:00,0,108.4090,20.875
2018/11/23,03:45:00,0,108.4030,20.875
2018/11/23,04:00:00,0,108.3910,20.874
2018/11/23,04:15:00,0,108.3830,20.873
2018/11/23,04:30:00,0,108.3870,20.872
2018/11/23,04:45:00,0,108.3910,20.872
2018/11/23,05:00:00,0,108.3940,20.871
2018/11/23,05:15:00,0,108.4240,20.870
2018/11/23,05:30:00,0,108.3930,20.870
2018/11/23,05:45:00,0,108.3930,20.869
2018/11/23,06:00:00,0,108.3940,20.868
2018/11/23,06:15:00,0,108.3880,20.867
2018/11/23,06:30:00,0,108.3940,20.866
2018/11/23,06:45:00,0,108.3890,20.865
2018/11/23,07:00:00,0,108.3970,20.865
2018/11/23,07:15:00,0,108.3700,20.864
2018/11/23,07:30:00,0,108.3690,20.863
2018/11/23,07:45:00,0,108.3610,20.863
2018/11/23,08:00:00,0,108.3640,20.862
2018/11/23,08:15:00,0,108.3520,20.861
2018/11/23,08:30:00,0,108.3280,20.860
2018/11/23,08:45:00,0,108.3080,20.860
2018/11/23,09:00:00,0,108.3080,20.859
2018/11/23,09:15:00,0,108.2660,20.858
2018/11/23,09:30:00,0,108.2970,20.857
2018/11/23,09:45:00,0,108.3180,20.857
2018/11/23,10:00:00,0,108.2980,20.856
2018/11/23,10:15:00,0,108.3050,20.855
2018/11/23,10:30:00,0,108.2700,20.854
2018/11/23,10:45:00,0,108.3010,20.853
2018/11/23,11:00:00,0,108.2700,20.853
2018/11/23,11:15:00,0,108.2270,20.852
2018/11/23,11:30:00,0,108.1410,20.851
2018/11/23,11:45:00,0,108.1340,20.851
2018/11/23,12:00:00,0,108.1000,20.849
2018/11/23,12:15:00,0,108.1020,20.848
2018/11/23,12:30:00,0,108.0690,20.848
2018/11/23,12:45:00,0,108.0660,20.847
2018/11/23,13:00:00,0,108.0540,20.846
2018/11/23,13:15:00,0,108.0400,20.845
2018/11/23,13:30:00,0,108.0270,20.845
2018/11/23,13:45:00,0,107.9970,20.844
2018/11/23,14:00:00,0,107.9650,20.843
2018/11/23,14:15:00,0,107.9450,20.843
2018/11/23,14:30:00,0,107.9420,20.842
2018/11/23,14:45:00,0,107.9340,20.841
2018/11/23,15:00:00,0,107.9170,20.840
2018/11/23,15:15:00,0,107.9260,20.839
2018/11/23,15:30:00,0,107.9300,20.838
2018/11/23,15:45:00,0,107.9420,20.837
2018/11/23,16:00:00,0,107.9380,20.837
2018/11/23,16:15:00,0,107.9330,20.836
2018/11/23,16:30:00,0,107.9300,20.836
2018/11/23,16:45:00,0,107.9320,20.835
2018/11/23,17:00:00,0,107.9170,20.834
2018/11/23,17:15:00,0,107.9160,20.833
2018/11/23,17:30:00,0,107.9020,20.832
2018/11/23,17:45:00,0,107.9090,20.832
2018/11/23,18:00:00,0,107.9360,20.831
2018/11/23,18:15:00,0,107.9330,20.830
2018/11/23,18:30:00,0,107.9050,20.830
2018/11/23,18:45:00,0,107.9030,20.828
2018/11/23,19:00:00,0,107.9050,20.827
2018/11/23,19:15:00,0,107.9190,20.827
2018/11/23,19:30:00,0,107.9340,20.826
2018/11/23,19:45:00,0,107.9420,20.826
2018/11/23,20:00:00,0,107.9240,20.825
2018/11/23,20:15:00,0,107.9580,20.824
2018/11/23,20:30:00,0,107.9490,20.823
2018/11/23,20:45:00,0,107.9580,20.823
2018/11/23,21:00:00,0,107.9610,20.822
2018/11/23,21:15:00,0,107.9830,20.821
2018/11/23,21:30:00,0,107.9800,20.820
2018/11/23,21:45:00,0,107.9970,20.819
2018/11/23,22:00:00,0,108.0010,20.818
2018/11/23,22:15:00,0,107.9880,20.818
2018/11/23,22:30:00,0,107.9890,20.817
2018/11/23,22:45:00,0,107.9630,20.816
2018/11/23,23:00:00,0,107.9700,20.815
2018/11/23,23:15:00,0,108.0000,20.814
2018/11/23,23:30:00,0,108.0100,20.814
2018/11/23,23:45:00,0,108.0080,20.813
2018/11/24,00:00:00,0,108.0090,20.812
2018/11/24,00:15:00,0,108.0200,20.811
2018/11/24,00:30:00,0,108.0150,20.811
2018/11/24,00:45:00,0,108.0090,20.810
2018/11/24,01:00:00,0,108.0010,20.809
2018/11/24,01:15:00,0,108.0110,20.809
2018/11/24,01:30:00,0,108.0080,20.808
2018/11/24,01:45:00,0,108.0030,20.807
2018/11/24,02:00:00,0,107.9710,20.806
2018/11/24,02:15:00,0,107.9940,20.805
2018/11/24,02:30:00,0,108.0140,20.805
2018/11/24,02:45:00,0,108.0620,20.804
2018/11/24,03:00:00,0,108.0480,20.804
2018/11/24,03:15:00,0,108.0400,20.803
2018/11/24,03:30:00,0,108.0850,20.802
2018/11/24,03:45:00,0,108.1000,20.802
2018/11/24,04:00:00,0,108.1040,20.801
2018/11/24,04:15:00,0,108.1220,20.800
2018/11/24,04:30:00,0,108.1530,20.799
2018/11/24,04:45:00,0,108.1450,20.799
2018/11/24,05:00:00,0,108.1460,20.798
2018/11/24,05:15:00,0,108.1390,20.797
2018/11/24,05:30:00,0,108.1480,20.796
2018/11/24,05:45:00,0,108.1540,20.796
2018/11/24,06:00:00,0,108.1640,20.795
2018/11/24,06:15:00,0,108.1940,20.794
2018/11/24,06:30:00,0,108.2190,20.794
2018/11/24,06:45:00,0,108.2370,20.793
2018/11/24,07:00:00,0,108.2600,20.792
2018/11/24,07:15:00,0,108.2870,20.791
2018/11/24,07:30:00,0,108.2880,20.790
2018/11/24,07:45:00,0,108.2820,20.789
2018/11/24,08:00:00,0,108.3030,20.789
2018/11/24,08:15:00,0,108.3380,20.788
2018/11/24,08:30:00,0,108.3490,20.787
2018/11/24,08:45:00,0,108.3350,20.786
2018/11/24,09:00:00,0,108.3380,20.786
2018/11/24,09:15:00,0,108.3380,20.785
2018/11/24,09:30:00,0,108.3530,20.784
2018/11/24,09:45:00,0,108.3570,20.783
2018/11/24,10:00:00,0,108.3650,20.782
2018/11/24,10:15:00,0,108.3840,20.781
2018/11/24,10:30:00,0,108.3810,20.780
2018/11/24,10:45:00,0,108.3670,20.780
2018/11/24,11:00:00,0,108.3450,20.779
2018/11/24,11:15:00,0,108.3300,20.778
2018/11/24,11:30:00,0,108.3380,20.777
2018/11/24,11:45:00,0,108.3430,20.777
2018/11/24,12:00:00,0,108.3120,20.776
2018/11/24,12:15:00,0,108.3070,20.775
2018/11/24,12:30:00,0,108.2900,20.774
2018/11/24,12:45:00,0,108.2830,20.773
2018/11/24,13:00:00,0,108.2750,20.772
2018/11/24,13:15:00,0,108.2570,20.772
2018/11/24,13:30:00,0,108.2440,20.770
2018/11/24,13:45:00,0,108.2260,20.770
2018/11/24,14:00:00,0,108.2290,20.769
2018/11/24,14:15:00,0,108.2300,20.768
2018/11/24,14:30:00,0,108.2270,20.767
2018/11/24,14:45:00,0,108.2470,20.767
2018/11/24,15:00:00,0,108.2480,20.766
2018/11/24,15:15:00,0,108.2630,20.765
2018/11/24,15:30:00,0,108.2790,20.764
2018/11/24,15:45:00,0,108.2840,20.764
2018/11/24,16:00:00,0,108.2800,20.764
2018/11/24,16:15:00,0,108.2670,20.763
2018/11/24,16:30:00,0,108.2860,20.762
2018/11/24,16:45:00,0,108.3080,20.761
2018/11/24,17:00:00,0,108.3140,20.760
2018/11/24,17:15:00,0,108.3650,20.759
2018/11/24,17:30:00,0,108.3730,20.759
2018/11/24,17:45:00,0,108.3660,20.758
2018/11/24,18:00:00,0,108.3230,20.758
2018/11/24,18:15:00,0,108.3340,20.757
2018/11/24,18:30:00,0,108.3310,20.756
2018/11/24,18:45:00,0,108.3310,20.755
2018/11/24,19:00:00,0,108.3650,20.755
2018/11/24,19:15:00,0,108.3480,20.754
2018/11/24,19:30:00,0,108.3790,20.753
2018/11/24,19:45:00,0,108.3760,20.753
2018/11/24,20:00:00,0,108.3890,20.752
2018/11/24,20:15:00,0,108.3850,20.751
2018/11/24,20:30:00,0,108.3710,20.750
2018/11/24,20:45:00,0,108.3760,20.750
2018/11/24,21:00:00,0,108.4060,20.749
2018/11/24,21:15:00,0,108.4260,20.749
2018/11/24,21:30:00,0,108.4480,20.748
2018/11/24,21:45:00,0,108.4430,20.747
2018/11/24,22:00:00,0,108.4490,20.746
2018/11/24,22:15:00,0,108.4370,20.745
2018/11/24,22:30:00,0,108.4680,20.745
2018/11/24,22:45:00,0,108.4690,20.744
2018/11/24,23:00:00,0,108.4820,20.743
2018/11/24,23:15:00,0,108.4860,20.743
2018/11/24,23:30:00,0,108.4950,20.742
2018/11/24,23:45:00,0,108.4950,20.741
2018/11/25,00:00:00,0,108.4880,20.741
2018/11/25,00:15:00,0,108.4960,20.740
2018/11/25,00:30:00,0,108.5020,20.739
2018/11/25,00:45:00,0,108.5100,20.738
2018/11/25,01:00:00,0,108.5050,20.738
2018/11/25,01:15:00,0,108.4890,20.737
2018/11/25,01:30:00,0,108.5160,20.736
2018/11/25,01:45:00,0,108.5110,20.735
2018/11/25,02:00:00,0,108.4950,20.735
2018/11/25,02:15:00,0,108.5190,20.734
2018/11/25,02:30:00,0,108.5260,20.733
2018/11/25,02:45:00,0,108.5180,20.733
2018/11/25,03:00:00,0,108.5250,20.732
2018/11/25,03:15:00,0,108.5300,20.731
2018/11/25,03:30:00,0,108.5550,20.730
2018/11/25,03:45:00,0,108.5210,20.730
2018/11/25,04:00:00,0,108.5200,20.729
2018/11/25,04:15:00,0,108.5200,20.728
2018/11/25,04:30:00,0,108.5370,20.728
2018/11/25,04:45:00,0,108.5340,20.727
2018/11/25,05:00:00,0,108.5540,20.726
2018/11/25,05:15:00,0,108.5770,20.726
2018/11/25,05:30:00,0,108.5590,20.725
2018/11/25,05:45:00,0,108.5480,20.724
2018/11/25,06:00:00,0,108.5630,20.723
2018/11/25,06:15:00,0,108.5820,20.722
2018/11/25,06:30:00,0,108.5970,20.721
2018/11/25,06:45:00,0,108.6110,20.721
2018/11/25,07:00:00,0,108.6340,20.721
2018/11/25,07:15:00,0,108.6330,20.720
2018/11/25,07:30:00,0,108.6250,20.719
2018/11/25,07:45:00,0,108.6460,20.718
2018/11/25,08:00:00,0,108.6570,20.718
2018/11/25,08:15:00,0,108.6660,20.717
2018/11/25,08:30:00,0,108.6730,20.716
2018/11/25,08:45:00,0,108.6630,20.716
2018/11/25,09:00:00,0,108.6870,20.714
2018/11/25,09:15:00,0,108.6940,20.714
2018/11/25,09:30:00,0,108.6990,20.713
2018/11/25,09:45:00,0,108.6980,20.713
2018/11/25,10:00:00,0,108.7040,20.712
2018/11/25,10:15:00,0,108.7130,20.711
2018/11/25,10:30:00,0,108.7170,20.711
2018/11/25,10:45:00,0,108.6880,20.709
2018/11/25,11:00:00,0,108.6220,20.709
2018/11/25,11:15:00,0,108.6440,20.708
2018/11/25,11:30:00,0,108.6450,20.707
2018/11/25,11:45:00,0,108.6590,20.706
2018/11/25,12:00:00,0,108.6640,20.706
2018/11/25,12:15:00,0,108.6460,20.704
2018/11/25,12:30:00,0,108.6270,20.703
2018/11/25,12:45:00,0,108.6050,20.703
2018/11/25,13:00:00,0,108.5990,20.702
2018/11/25,13:15:00,0,108.5870,20.701
2018/11/25,13:30:00,0,108.6360,20.700
2018/11/25,13:45:00,0,108.6330,20.700
2018/11/25,14:00:00,0,108.5950,20.699
2018/11/25,14:15:00,0,108.5770,20.698
2018/11/25,14:30:00,0,108.5780,20.697
2018/11/25,14:45:00,0,108.5940,20.696
2018/11/25,15:00:00,0,108.5960,20.695
2018/11/25,15:15:00,0,108.6440,20.695
2018/11/25,15:30:00,0,108.6360,20.695
2018/11/25,15:45:00,0,108.6740,20.694
2018/11/25,16:00:00,0,108.6840,20.692
2018/11/25,16:15:00,0,108.7020,20.692
2018/11/25,16:30:00,0,108.7160,20.692
2018/11/25,16:45:00,0,108.7420,20.691
2018/11/25,17:00:00,0,108.7360,20.691
2018/11/25,17:15:00,0,108.7320,20.690
2018/11/25,17:30:00,0,108.7760,20.690
2018/11/25,17:45:00,0,108.7850,20.689
2018/11/25,18:00:00,0,108.8030,20.689
2018/11/25,18:15:00,0,108.8010,20.688
2018/11/25,18:30:00,0,108.7960,20.689
2018/11/25,18:45:00,0,108.8400,20.687
2018/11/25,19:00:00,0,108.8130,20.686
2018/11/25,19:15:00,0,108.8550,20.685
2018/11/25,19:30:00,0,108.8610,20.685
2018/11/25,19:45:00,0,108.8490,20.684
2018/11/25,20:00:00,0,108.8560,20.683
2018/11/25,20:15:00,0,108.8800,20.683
2018/11/25,20:30:00,0,108.9160,20.682
2018/11/25,20:45:00,0,108.9350,20.681
2018/11/25,21:00:00,0,108.9320,20.681
2018/11/25,21:15:00,0,108.9140,20.680
2018/11/25,21:30:00,0,108.9260,20.679
2018/11/25,21:45:00,0,108.9760,20.679
2018/11/25,22:00:00,0,108.9600,20.678
2018/11/25,22:15:00,0,108.9820,20.677
2018/11/25,22:30:00,0,108.9440,20.677
2018/11/25,22:45:00,0,108.9470,20.676
2018/11/25,23:00:00,0,108.9410,20.676
2018/11/25,23:15:00,0,108.9190,20.675
2018/11/25,23:30:00,0,108.9270,20.674
2018/11/25,23:45:00,0,108.9380,20.673
2018/11/26,00:00:00,0,108.9530,20.673
2018/11/26,00:15:00,0,108.9400,20.672
2018/11/26,00:30:00,0,108.9420,20.672
2018/11/26,00:45:00,0,108.9470,20.671
2018/11/26,01:00:00,0,108.9510,20.670
2018/11/26,01:15:00,0,108.9930,20.669
2018/11/26,01:30:00,0,109.0110,20.669
2018/11/26,01:45:00,0,109.0220,20.668
2018/11/26,02:00:00,0,109.0130,20.668
2018/11/26,02:15:00,0,109.0100,20.667
2018/11/26,02:30:00,0,109.0160,20.666
2018/11/26,02:45:00,0,109.0430,20.666
2018/11/26,03:00:00,0,109.0540,20.665
2018/11/26,03:15:00,0,109.0420,20.665
2018/11/26,03:30:00,0,109.0490,20.664
2018/11/26,03:45:00,0,109.0750,20.663
2018/11/26,04:00:00,0,109.0830,20.663
2018/11/26,04:15:00,0,109.0830,20.662
2018/11/26,04:30:00,0,109.1140,20.661
2018/11/26,04:45:00,0,109.0930,20.661
2018/11/26,05:00:00,0,109.1060,20.660
2018/11/26,05:15:00,0,109.1000,20.659
2018/11/26,05:30:00,0,109.0880,20.659
2018/11/26,05:45:00,0,109.1200,20.658
2018/11/26,06:00:00,0,109.1400,20.657
2018/11/26,06:15:00,0,109.1280,20.657
2018/11/26,06:30:00,0,109.1300,20.656
2018/11/26,06:45:00,0,109.1360,20.655
2018/11/26,07:00:00,0,109.1290,20.654
2018/11/26,07:15:00,0,109.1420,20.654
2018/11/26,07:30:00,0,109.1810,20.653
2018/11/26,07:45:00,0,109.1900,20.653
2018/11/26,08:00:00,0,109.2000,20.652
2018/11/26,08:15:00,0,109.2230,20.651
2018/11/26,08:30:00,0,109.2240,20.651
2018/11/26,08:45:00,0,109.2340,20.650
2018/11/26,09:00:00,0,109.2350,20.650
2018/11/26,09:15:00,0,109.2160,20.648
2018/11/26,09:30:00,0,109.2230,20.648
2018/11/26,09:45:00,0,109.2330,20.647
2018/11/26,10:00:00,0,109.2400,20.646
2018/11/26,10:15:00,0,109.2320,20.645
2018/11/26,10:30:00,0,109.2170,20.644
2018/11/26,10:45:00,0,109.1940,20.644
2018/11/26,11:00:00,0,109.1730,20.643
2018/11/26,11:15:00,0,109.1660,20.643
2018/11/26,11:30:00,0,109.1190,20.642
2018/11/26,11:45:00,0,109.0510,20.641
2018/11/26,12:00:00,0,109.0260,20.641
2018/11/26,12:15:00,0,109.0080,20.640
2018/11/26,12:30:00,0,108.9980,20.639
2018/11/26,12:45:00,0,109.0160,20.638
2018/11/26,13:00:00,0,109.0220,20.638
2018/11/26,13:15:00,0,108.9830,20.637
2018/11/26,13:30:00,0,108.9760,20.636
2018/11/26,13:45:00,0,108.9750,20.636
2018/11/26,14:00:00,0,108.9530,20.634
2018/11/26,14:15:00,0,108.9600,20.634
2018/11/26,14:30:00,0,108.9430,20.633
2018/11/26,14:45:00,0,108.9750,20.633
2018/11/26,15:00:00,0,109.0010,20.632
2018/11/26,15:15:00,0,109.0210,20.631
2018/11/26,15:30:00,0,109.0370,20.631
2018/11/26,15:45:00,0,109.0470,20.630
2018/11/26,16:00:00,0,109.0560,20.629
2018/11/26,16:15:00,0,109.0580,20.628
2018/11/26,16:30:00,0,109.0340,20.628
2018/11/26,16:45:00,0,109.0100,20.627
2018/11/26,17:00:00,0,109.0410,20.626
2018/11/26,17:15:00,0,109.0470,20.626
2018/11/26,17:30:00,0,109.0210,20.625
2018/11/26,17:45:00,0,109.0150,20.625
2018/11/26,18:00:00,0,109.0140,20.624
2018/11/26,18:15:00,0,109.0120,20.623
2018/11/26,18:30:00,0,108.9870,20.622
2018/11/26,18:45:00,0,109.0380,20.622
2018/11/26,19:00:00,0,109.0030,20.622
2018/11/26,19:15:00,0,109.0080,20.622
2018/11/26,19:30:00,0,109.0250,20.620
2018/11/26,19:45:00,0,109.0210,20.620
2018/11/26,20:00:00,0,109.0130,20.618
2018/11/26,20:15:00,0,109.0000,20.618
2018/11/26,20:30:00,0,108.9740,20.618
2018/11/26,20:45:00,0,108.9680,20.617
2018/11/26,21:00:00,0,108.9630,20.616
2018/11/26,21:15:00,0,108.9720,20.616
2018/11/26,21:30:00,0,108.9690,20.615
2018/11/26,21:45:00,0,108.9660,20.614
2018/11/26,22:00:00,0,108.9510,20.614
2018/11/26,22:15:00,0,108.9760,20.613
2018/11/26,22:30:00,0,108.9490,20.612
2018/11/26,22:45:00,0,108.9730,20.612
2018/11/26,23:00:00,0,108.9870,20.612
2018/11/26,23:15:00,0,108.9490,20.611
2018/11/26,23:30:00,0,108.9380,20.610
2018/11/26,23:45:00,0,108.9240,20.609
2018/11/27,00:00:00,0,108.9510,20.608
2018/11/27,00:15:00,0,108.9140,20.608
2018/11/27,00:30:00,0,108.9470,20.607
2018/11/27,00:45:00,0,108.9440,20.606
2018/11/27,01:00:00,0,108.9180,20.605
2018/11/27,01:15:00,0,108.8950,20.605
2018/11/27,01:30:00,0,108.9180,20.605
2018/11/27,01:45:00,0,108.8790,20.603
2018/11/27,02:00:00,0,108.8900,20.603
2018/11/27,02:15:00,0,108.9020,20.602
2018/11/27,02:30:00,0,108.8780,20.601
2018/11/27,02:45:00,0,108.8800,20.600
2018/11/27,03:00:00,0,108.8140,20.599
2018/11/27,03:15:00,0,108.8120,20.599
2018/11/27,03:30:00,0,108.7790,20.598
2018/11/27,03:45:00,0,108.7560,20.598
2018/11/27,04:00:00,0,108.7500,20.597
2018/11/27,04:15:00,0,108.7750,20.597
2018/11/27,04:30:00,0,108.7710,20.596
2018/11/27,04:45:00,0,108.7110,20.595
2018/11/27,05:00:00,0,108.7130,20.595
2018/11/27,05:15:00,0,108.6820,20.594
2018/11/27,05:30:00,0,108.7410,20.593
2018/11/27,05:45:00,0,108.7100,20.592
2018/11/27,06:00:00,0,108.7540,20.592
2018/11/27,06:15:00,0,108.7380,20.591
2018/11/27,06:30:00,0,108.7670,20.590
2018/11/27,06:45:00,0,108.7140,20.590
2018/11/27,07:00:00,0,108.6790,20.589
2018/11/27,07:15:00,0,108.7200,20.588
2018/11/27,07:30:00,0,108.7200,20.587
2018/11/27,07:45:00,0,108.6930,20.587
2018/11/27,08:00:00,0,108.7290,20.586
2018/11/27,08:15:00,0,108.7750,20.585
2018/11/27,08:30:00,0,108.7760,20.584
2018/11/27,08:45:00,0,108.7570,20.584
2018/11/27,09:00:00,0,108.7390,20.583
2018/11/27,09:15:00,0,108.7660,20.583
2018/11/27,09:30:00,0,108.8650,20.582
2018/11/27,09:45:00,0,108.8850,20.581
2018/11/27,10:00:00,0,108.8660,20.580
2018/11/27,10:15:00,0,108.8620,20.580
2018/11/27,10:30:00,0,108.9060,20.579
2018/11/27,10:45:00,0,108.8790,20.578
2018/11/27,11:00:00,0,108.8010,20.578
2018/11/27,11:15:00,0,108.8550,20.577
2018/11/27,11:30:00,0,108.8220,20.576
2018/11/27,11:45:00,0,108.8210,20.575
2018/11/27,12:00:00,0,108.8100,20.575
2018/11/27,12:15:00,0,108.7470,20.574
2018/11/27,12:30:00,0,108.7290,20.573
2018/11/27,12:45:00,0,108.7470,20.573
2018/11/27,13:00:00,0,108.7170,20.572
2018/11/27,13:15:00,0,108.6930,20.571
2018/11/27,13:30:00,0,108.6540,20.571
2018/11/27,13:45:00,0,108.6700,20.570
2018/11/27,14:00:00,0,108.6600,20.569
2018/11/27,14:15:00,0,108.6510,20.569
2018/11/27,14:30:00,0,108.6530,20.568
2018/11/27,14:45:00,0,108.6510,20.567
2018/11/27,15:00:00,0,108.6520,20.566
2018/11/27,15:15:00,0,108.6510,20.566
2018/11/27,15:30:00,0,108.6550,20.565
2018/11/27,15:45:00,0,108.6470,20.564
2018/11/27,16:00:00,0,108.6230,20.564
2018/11/27,16:15:00,0,108.6170,20.563
2018/11/27,16:30:00,0,108.6330,20.562
2018/11/27,16:45:00,0,108.6450,20.561
2018/11/27,17:00:00,0,108.6430,20.560
2018/11/27,17:15:00,0,108.6400,20.560
2018/11/27,17:30:00,0,108.6440,20.559
2018/11/27,17:45:00,0,108.6440,20.558
2018/11/27,18:00:00,0,108.6240,20.558
2018/11/27,18:15:00,0,108.6180,20.557
2018/11/27,18:30:00,0,108.6250,20.556
2018/11/27,18:45:00,0,108.6300,20.556
2018/11/27,19:00:00,0,108.5980,20.555
2018/11/27,19:15:00,0,108.5880,20.554
2018/11/27,19:30:00,0,108.6010,20.554
2018/11/27,19:45:00,0,108.6140,20.553
2018/11/27,20:00:00,0,108.6040,20.553
2018/11/27,20:15:00,0,108.6110,20.552
2018/11/27,20:30:00,0,108.5930,20.551
2018/11/27,20:45:00,0,108.6050,20.551
2018/11/27,21:00:00,0,108.6400,20.550
2018/11/27,21:15:00,0,108.6310,20.549
2018/11/27,21:30:00,0,108.6510,20.548
2018/11/27,21:45:00,0,108.6300,20.547
2018/11/27,22:00:00,0,108.6040,20.547
2018/11/27,22:15:00,0,108.5820,20.546
2018/11/27,22:30:00,0,108.5890,20.545
2018/11/27,22:45:00,0,108.5530,20.544
2018/11/27,23:00:00,0,108.5170,20.544
2018/11/27,23:15:00,0,108.5810,20.543
2018/11/27,23:30:00,0,108.6110,20.543
2018/11/27,23:45:00,0,108.6160,20.542
2018/11/28,00:00:00,0,108.5910,20.541
2018/11/28,00:15:00,0,108.5520,20.540
2018/11/28,00:30:00,0,108.5450,20.540
2018/11/28,00:45:00,0,108.4560,20.539
2018/11/28,01:00:00,0,108.5200,20.539
2018/11/28,01:15:00,0,108.4760,20.538
2018/11/28,01:30:00,0,108.4830,20.537
2018/11/28,01:45:00,0,108.4570,20.536
2018/11/28,02:00:00,0,108.4640,20.535
2018/11/28,02:15:00,0,108.4270,20.535
2018/11/28,02:30:00,0,108.4300,20.534
2018/11/28,02:45:00,0,108.4240,20.533
2018/11/28,03:00:00,0,108.4010,20.532
2018/11/28,03:15:00,0,108.4050,20.532
2018/11/28,03:30:00,0,108.4160,20.531
2018/11/28,03:45:00,0,108.3830,20.531
2018/11/28,04:00:00,0,108.3950,20.530
2018/11/28,04:15:00,0,108.4060,20.529
2018/11/28,04:30:00,0,108.3860,20.528
2018/11/28,04:45:00,0,108.3850,20.528
2018/11/28,05:00:00,0,108.3820,20.527
2018/11/28,05:15:00,0,108.3900,20.527
2018/11/28,05:30:00,0,108.3790,20.526
2018/11/28,05:45:00,0,108.3520,20.525
2018/11/28,06:00:00,0,108.3360,20.524
2018/11/28,06:15:00,0,108.3540,20.523
2018/11/28,06:30:00,0,108.3410,20.523
2018/11/28,06:45:00,0,108.3730,20.522
2018/11/28,07:00:00,0,108.3320,20.522
2018/11/28,07:15:00,0,108.3130,20.521
2018/11/28,07:30:00,0,108.3170,20.520
2018/11/28,07:45:00,0,108.3190,20.519
2018/11/28,08:00:00,0,108.3180,20.519
2018/11/28,08:15:00,0,108.3370,20.519
2018/11/28,08:30:00,0,108.3440,20.517
2018/11/28,08:45:00,0,108.3260,20.516
2018/11/28,09:00:00,0,108.2810,20.516
2018/11/28,09:15:00,0,108.2850,20.515
2018/11/28,09:30:00,0,108.3070,20.515
2018/11/28,09:45:00,0,108.2940,20.514
2018/11/28,10:00:00,0,108.2600,20.513
2018/11/28,10:15:00,0,108.2270,20.513
2018/11/28,10:30:00,0,108.2400,20.512
2018/11/28,10:45:00,0,108.2710,20.511
2018/11/28,11:00:00,0,108.2480,20.510
2018/11/28,11:15:00,0,108.2590,20.509
2018/11/28,11:30:00,0,108.2340,20.509
2018/11/28,11:45:00,0,108.2260,20.508
2018/11/28,12:00:00,0,108.2000,20.507
2018/11/28,12:15:00,0,108.1770,20.506
2018/11/28,12:30:00,0,108.1400,20.506
