Serial_number:
2095028
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/20,15:45:00,0,107.4020,21.067
2018/11/20,16:00:00,0,107.3930,21.066
2018/11/20,16:15:00,0,107.3900,21.066
2018/11/20,16:30:00,0,107.3970,21.065
2018/11/20,16:45:00,0,107.4390,21.064
2018/11/20,17:00:00,0,107.4930,21.063
2018/11/20,17:15:00,0,107.4820,21.063
2018/11/20,17:30:00,0,107.4640,21.062
2018/11/20,17:45:00,0,107.4720,21.061
2018/11/20,18:00:00,0,107.4820,21.060
2018/11/20,18:15:00,0,107.4990,21.059
2018/11/20,18:30:00,0,107.4950,21.059
2018/11/20,18:45:00,0,107.4950,21.058
2018/11/20,19:00:00,0,107.4950,21.057
2018/11/20,19:15:00,0,107.4980,21.057
2018/11/20,19:30:00,0,107.5360,21.056
2018/11/20,19:45:00,0,107.5300,21.055
2018/11/20,20:00:00,0,107.5250,21.054
2018/11/20,20:15:00,0,107.5380,21.053
2018/11/20,20:30:00,0,107.5610,21.052
2018/11/20,20:45:00,0,107.5600,21.051
2018/11/20,21:00:00,0,107.5680,21.051
2018/11/20,21:15:00,0,107.5870,21.050
2018/11/20,21:30:00,0,107.5880,21.049
2018/11/20,21:45:00,0,107.5970,21.048
2018/11/20,22:00:00,0,107.6000,21.047
2018/11/20,22:15:00,0,107.6100,21.046
2018/11/20,22:30:00,0,107.6010,21.046
2018/11/20,22:45:00,0,107.5730,21.045
2018/11/20,23:00:00,0,107.5860,21.044
2018/11/20,23:15:00,0,107.5850,21.044
2018/11/20,23:30:00,0,107.5860,21.042
2018/11/20,23:45:00,0,107.5920,21.041
2018/11/21,00:00:00,0,107.5820,21.040
2018/11/21,00:15:00,0,107.5800,21.040
2018/11/21,00:30:00,0,107.5520,21.039
2018/11/21,00:45:00,0,107.5410,21.038
2018/11/21,01:00:00,0,107.5430,21.037
2018/11/21,01:15:00,0,107.5550,21.036
2018/11/21,01:30:00,0,107.5730,21.036
2018/11/21,01:45:00,0,107.5640,21.034
2018/11/21,02:00:00,0,107.5620,21.034
2018/11/21,02:15:00,0,107.5570,21.033
2018/11/21,02:30:00,0,107.5650,21.032
2018/11/21,02:45:00,0,107.5620,21.031
2018/11/21,03:00:00,0,107.5720,21.031
2018/11/21,03:15:00,0,107.5760,21.029
