Serial_number:
2095779
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/22,15:00:00,0,139.7020,20.475
2018/11/22,15:15:00,0,139.7050,20.475
2018/11/22,15:30:00,0,139.7060,20.476
2018/11/22,15:45:00,0,139.6860,20.476
2018/11/22,16:00:00,0,139.7080,20.476
2018/11/22,16:15:00,0,139.6880,20.476
2018/11/22,16:30:00,0,139.6910,20.476
2018/11/22,16:45:00,0,139.6720,20.476
2018/11/22,17:00:00,0,139.6460,20.475
2018/11/22,17:15:00,0,139.6120,20.476
2018/11/22,17:30:00,0,139.5930,20.476
2018/11/22,17:45:00,0,139.5620,20.476
2018/11/22,18:00:00,0,139.5720,20.476
2018/11/22,18:15:00,0,139.5710,20.476
2018/11/22,18:30:00,0,139.5760,20.476
2018/11/22,18:45:00,0,139.5720,20.476
2018/11/22,19:00:00,0,139.5970,20.476
2018/11/22,19:15:00,0,139.5870,20.476
2018/11/22,19:30:00,0,139.6060,20.475
2018/11/22,19:45:00,0,139.6360,20.476
2018/11/22,20:00:00,0,139.5710,20.476
2018/11/22,20:15:00,0,139.5380,20.476
2018/11/22,20:30:00,0,139.5130,20.476
2018/11/22,20:45:00,0,139.5070,20.476
2018/11/22,21:00:00,0,139.5020,20.476
2018/11/22,21:15:00,0,139.5330,20.476
2018/11/22,21:30:00,0,139.5590,20.476
2018/11/22,21:45:00,0,139.5800,20.476
2018/11/22,22:00:00,0,139.5830,20.476
2018/11/22,22:15:00,0,139.5780,20.476
2018/11/22,22:30:00,0,139.5790,20.476
2018/11/22,22:45:00,0,139.5810,20.476
2018/11/22,23:00:00,0,139.5920,20.476
2018/11/22,23:15:00,0,139.6110,20.476
2018/11/22,23:30:00,0,139.6530,20.476
2018/11/22,23:45:00,0,139.6500,20.476
2018/11/23,00:00:00,0,139.6500,20.476
2018/11/23,00:15:00,0,139.6460,20.476
2018/11/23,00:30:00,0,139.6500,20.476
2018/11/23,00:45:00,0,139.6390,20.476
2018/11/23,01:00:00,0,139.6310,20.475
2018/11/23,01:15:00,0,139.6270,20.476
2018/11/23,01:30:00,0,139.6190,20.476
2018/11/23,01:45:00,0,139.6100,20.476
2018/11/23,02:00:00,0,139.6040,20.476
2018/11/23,02:15:00,0,139.6030,20.476
2018/11/23,02:30:00,0,139.5980,20.476
2018/11/23,02:45:00,0,139.5870,20.476
2018/11/23,03:00:00,0,139.5700,20.476
2018/11/23,03:15:00,0,139.5500,20.476
2018/11/23,03:30:00,0,139.5350,20.476
2018/11/23,03:45:00,0,139.5260,20.476
2018/11/23,04:00:00,0,139.5080,20.476
2018/11/23,04:15:00,0,139.4940,20.476
2018/11/23,04:30:00,0,139.4850,20.476
2018/11/23,04:45:00,0,139.4760,20.476
2018/11/23,05:00:00,0,139.4650,20.476
2018/11/23,05:15:00,0,139.4610,20.476
2018/11/23,05:30:00,0,139.4470,20.476
2018/11/23,05:45:00,0,139.4370,20.476
2018/11/23,06:00:00,0,139.4260,20.476
2018/11/23,06:15:00,0,139.4100,20.476
2018/11/23,06:30:00,0,139.4010,20.476
2018/11/23,06:45:00,0,139.3810,20.476
2018/11/23,07:00:00,0,139.3680,20.476
2018/11/23,07:15:00,0,139.3470,20.476
2018/11/23,07:30:00,0,139.3350,20.476
2018/11/23,07:45:00,0,139.3230,20.476
2018/11/23,08:00:00,0,139.3060,20.476
2018/11/23,08:15:00,0,139.2880,20.476
2018/11/23,08:30:00,0,139.2600,20.477
2018/11/23,08:45:00,0,139.2400,20.477
2018/11/23,09:00:00,0,139.2230,20.476
2018/11/23,09:15:00,0,139.1950,20.476
2018/11/23,09:30:00,0,139.1710,20.476
2018/11/23,09:45:00,0,139.1680,20.476
2018/11/23,10:00:00,0,139.1580,20.476
2018/11/23,10:15:00,0,139.1350,20.477
2018/11/23,10:30:00,0,139.1020,20.476
2018/11/23,10:45:00,0,139.1150,20.476
2018/11/23,11:00:00,0,139.0730,20.476
2018/11/23,11:15:00,0,139.0210,20.477
2018/11/23,11:30:00,0,138.9750,20.477
2018/11/23,11:45:00,0,138.8790,20.476
2018/11/23,12:00:00,0,138.8530,20.477
2018/11/23,12:15:00,0,138.8060,20.476
2018/11/23,12:30:00,0,138.7810,20.477
2018/11/23,12:45:00,0,138.7330,20.476
2018/11/23,13:00:00,0,138.6890,20.477
2018/11/23,13:15:00,0,138.6540,20.477
2018/11/23,13:30:00,0,138.6120,20.476
2018/11/23,13:45:00,0,138.5720,20.476
2018/11/23,14:00:00,0,138.5360,20.476
2018/11/23,14:15:00,0,138.5170,20.477
2018/11/23,14:30:00,0,138.5060,20.477
2018/11/23,14:45:00,0,138.4250,20.476
2018/11/23,15:00:00,0,138.4060,20.476
2018/11/23,15:15:00,0,138.3920,20.476
2018/11/23,15:30:00,0,138.3640,20.477
2018/11/23,15:45:00,0,138.3580,20.476
2018/11/23,16:00:00,0,138.3390,20.476
2018/11/23,16:15:00,0,138.3220,20.476
2018/11/23,16:30:00,0,138.3020,20.477
2018/11/23,16:45:00,0,138.2800,20.476
2018/11/23,17:00:00,0,138.2560,20.476
2018/11/23,17:15:00,0,138.2370,20.477
2018/11/23,17:30:00,0,138.2180,20.476
2018/11/23,17:45:00,0,138.2010,20.477
2018/11/23,18:00:00,0,138.2000,20.477
2018/11/23,18:15:00,0,138.1770,20.477
2018/11/23,18:30:00,0,138.1520,20.476
2018/11/23,18:45:00,0,138.1380,20.477
2018/11/23,19:00:00,0,138.1480,20.477
2018/11/23,19:15:00,0,138.1420,20.476
2018/11/23,19:30:00,0,138.1260,20.477
2018/11/23,19:45:00,0,138.1180,20.477
2018/11/23,20:00:00,0,138.0810,20.476
2018/11/23,20:15:00,0,138.0880,20.477
2018/11/23,20:30:00,0,138.0750,20.476
2018/11/23,20:45:00,0,138.0570,20.477
2018/11/23,21:00:00,0,138.0390,20.477
2018/11/23,21:15:00,0,138.0350,20.477
2018/11/23,21:30:00,0,138.0140,20.477
2018/11/23,21:45:00,0,138.0050,20.477
2018/11/23,22:00:00,0,137.9900,20.477
2018/11/23,22:15:00,0,137.9650,20.477
2018/11/23,22:30:00,0,137.9510,20.476
2018/11/23,22:45:00,0,137.9310,20.476
2018/11/23,23:00:00,0,137.9420,20.477
2018/11/23,23:15:00,0,137.9300,20.476
2018/11/23,23:30:00,0,137.9290,20.477
2018/11/23,23:45:00,0,137.9170,20.476
2018/11/24,00:00:00,0,137.9020,20.477
2018/11/24,00:15:00,0,137.8870,20.477
2018/11/24,00:30:00,0,137.8670,20.477
2018/11/24,00:45:00,0,137.8460,20.476
2018/11/24,01:00:00,0,137.8240,20.477
2018/11/24,01:15:00,0,137.7990,20.477
2018/11/24,01:30:00,0,137.7840,20.477
2018/11/24,01:45:00,0,137.7700,20.477
2018/11/24,02:00:00,0,137.7430,20.477
2018/11/24,02:15:00,0,137.7480,20.477
2018/11/24,02:30:00,0,137.7500,20.477
2018/11/24,02:45:00,0,137.7370,20.477
2018/11/24,03:00:00,0,137.7230,20.477
2018/11/24,03:15:00,0,137.7120,20.477
2018/11/24,03:30:00,0,137.7120,20.477
2018/11/24,03:45:00,0,137.7130,20.477
2018/11/24,04:00:00,0,137.7120,20.477
2018/11/24,04:15:00,0,137.7170,20.477
2018/11/24,04:30:00,0,137.7160,20.477
2018/11/24,04:45:00,0,137.7220,20.477
2018/11/24,05:00:00,0,137.7120,20.477
2018/11/24,05:15:00,0,137.6900,20.477
2018/11/24,05:30:00,0,137.6850,20.477
2018/11/24,05:45:00,0,137.6770,20.477
2018/11/24,06:00:00,0,137.6690,20.477
2018/11/24,06:15:00,0,137.6710,20.477
2018/11/24,06:30:00,0,137.6740,20.477
2018/11/24,06:45:00,0,137.6620,20.478
2018/11/24,07:00:00,0,137.6610,20.477
2018/11/24,07:15:00,0,137.6690,20.477
2018/11/24,07:30:00,0,137.6700,20.477
2018/11/24,07:45:00,0,137.6680,20.477
2018/11/24,08:00:00,0,137.6750,20.477
2018/11/24,08:15:00,0,137.6740,20.477
2018/11/24,08:30:00,0,137.6630,20.477
2018/11/24,08:45:00,0,137.6560,20.477
2018/11/24,09:00:00,0,137.6440,20.477
2018/11/24,09:15:00,0,137.6310,20.477
2018/11/24,09:30:00,0,137.6240,20.477
2018/11/24,09:45:00,0,137.6110,20.477
2018/11/24,10:00:00,0,137.6060,20.477
2018/11/24,10:15:00,0,137.6040,20.477
2018/11/24,10:30:00,0,137.5910,20.477
2018/11/24,10:45:00,0,137.5710,20.477
2018/11/24,11:00:00,0,137.5510,20.477
2018/11/24,11:15:00,0,137.5220,20.477
2018/11/24,11:30:00,0,137.5160,20.477
2018/11/24,11:45:00,0,137.5050,20.477
2018/11/24,12:00:00,0,137.4780,20.477
2018/11/24,12:15:00,0,137.4620,20.477
2018/11/24,12:30:00,0,137.4460,20.477
2018/11/24,12:45:00,0,137.4210,20.477
2018/11/24,13:00:00,0,137.4000,20.477
2018/11/24,13:15:00,0,137.3640,20.477
2018/11/24,13:30:00,0,137.2960,20.477
2018/11/24,13:45:00,0,137.2520,20.477
2018/11/24,14:00:00,0,137.2420,20.477
2018/11/24,14:15:00,0,137.2460,20.477
2018/11/24,14:30:00,0,137.2330,20.477
2018/11/24,14:45:00,0,137.2240,20.477
2018/11/24,15:00:00,0,137.2110,20.477
2018/11/24,15:15:00,0,137.1830,20.477
2018/11/24,15:30:00,0,137.1860,20.477
2018/11/24,15:45:00,0,137.1690,20.477
2018/11/24,16:00:00,0,137.1480,20.477
2018/11/24,16:15:00,0,137.1360,20.477
2018/11/24,16:30:00,0,137.1350,20.477
2018/11/24,16:45:00,0,137.1260,20.477
2018/11/24,17:00:00,0,137.1080,20.477
2018/11/24,17:15:00,0,137.1010,20.477
2018/11/24,17:30:00,0,137.0850,20.477
2018/11/24,17:45:00,0,137.0950,20.477
2018/11/24,18:00:00,0,137.0850,20.477
2018/11/24,18:15:00,0,137.0680,20.478
2018/11/24,18:30:00,0,137.0620,20.478
2018/11/24,18:45:00,0,137.0590,20.478
2018/11/24,19:00:00,0,137.0500,20.477
2018/11/24,19:15:00,0,137.0280,20.477
2018/11/24,19:30:00,0,137.0200,20.477
2018/11/24,19:45:00,0,137.0060,20.478
2018/11/24,20:00:00,0,136.9860,20.477
2018/11/24,20:15:00,0,136.9780,20.477
2018/11/24,20:30:00,0,136.9520,20.477
2018/11/24,20:45:00,0,136.9340,20.477
2018/11/24,21:00:00,0,136.9310,20.477
2018/11/24,21:15:00,0,136.9240,20.478
2018/11/24,21:30:00,0,136.9120,20.477
2018/11/24,21:45:00,0,136.8960,20.477
2018/11/24,22:00:00,0,136.8850,20.477
2018/11/24,22:15:00,0,136.8680,20.477
2018/11/24,22:30:00,0,136.8590,20.478
2018/11/24,22:45:00,0,136.8500,20.477
2018/11/24,23:00:00,0,136.8380,20.477
2018/11/24,23:15:00,0,136.8320,20.478
2018/11/24,23:30:00,0,136.8220,20.477
2018/11/24,23:45:00,0,136.8100,20.477
2018/11/25,00:00:00,0,136.7920,20.477
2018/11/25,00:15:00,0,136.7740,20.478
2018/11/25,00:30:00,0,136.7570,20.478
2018/11/25,00:45:00,0,136.7400,20.477
2018/11/25,01:00:00,0,136.7150,20.477
2018/11/25,01:15:00,0,136.6970,20.477
2018/11/25,01:30:00,0,136.6770,20.477
2018/11/25,01:45:00,0,136.6600,20.477
2018/11/25,02:00:00,0,136.6380,20.477
2018/11/25,02:15:00,0,136.6190,20.477
2018/11/25,02:30:00,0,136.5930,20.478
2018/11/25,02:45:00,0,136.5650,20.477
2018/11/25,03:00:00,0,136.5530,20.478
2018/11/25,03:15:00,0,136.5190,20.478
2018/11/25,03:30:00,0,136.4870,20.478
2018/11/25,03:45:00,0,136.4660,20.477
2018/11/25,04:00:00,0,136.4270,20.478
2018/11/25,04:15:00,0,136.4050,20.478
2018/11/25,04:30:00,0,136.3930,20.478
2018/11/25,04:45:00,0,136.3730,20.478
2018/11/25,05:00:00,0,136.3650,20.478
2018/11/25,05:15:00,0,136.3500,20.478
2018/11/25,05:30:00,0,136.3330,20.478
2018/11/25,05:45:00,0,136.3140,20.479
2018/11/25,06:00:00,0,136.3060,20.478
2018/11/25,06:15:00,0,136.2870,20.478
2018/11/25,06:30:00,0,136.2840,20.478
2018/11/25,06:45:00,0,136.2730,20.478
2018/11/25,07:00:00,0,136.2700,20.478
2018/11/25,07:15:00,0,136.2590,20.478
2018/11/25,07:30:00,0,136.2490,20.479
2018/11/25,07:45:00,0,136.2340,20.478
2018/11/25,08:00:00,0,136.2260,20.478
2018/11/25,08:15:00,0,136.2260,20.478
2018/11/25,08:30:00,0,136.2190,20.478
2018/11/25,08:45:00,0,136.1890,20.478
2018/11/25,09:00:00,0,136.1870,20.478
2018/11/25,09:15:00,0,136.1730,20.478
2018/11/25,09:30:00,0,136.1690,20.478
2018/11/25,09:45:00,0,136.1430,20.479
2018/11/25,10:00:00,0,136.1390,20.478
2018/11/25,10:15:00,0,136.1420,20.478
2018/11/25,10:30:00,0,136.1220,20.478
2018/11/25,10:45:00,0,136.1130,20.478
2018/11/25,11:00:00,0,136.0980,20.479
2018/11/25,11:15:00,0,136.0770,20.478
2018/11/25,11:30:00,0,136.0600,20.478
2018/11/25,11:45:00,0,136.0430,20.478
2018/11/25,12:00:00,0,136.0180,20.478
2018/11/25,12:15:00,0,136.0010,20.478
2018/11/25,12:30:00,0,135.9880,20.478
2018/11/25,12:45:00,0,135.9710,20.478
2018/11/25,13:00:00,0,135.9480,20.478
2018/11/25,13:15:00,0,135.9170,20.478
2018/11/25,13:30:00,0,135.9230,20.479
2018/11/25,13:45:00,0,135.9140,20.478
2018/11/25,14:00:00,0,135.9090,20.478
2018/11/25,14:15:00,0,135.9020,20.478
2018/11/25,14:30:00,0,135.9000,20.478
2018/11/25,14:45:00,0,135.8930,20.478
2018/11/25,15:00:00,0,135.8930,20.478
2018/11/25,15:15:00,0,135.8950,20.478
2018/11/25,15:30:00,0,135.8830,20.478
2018/11/25,15:45:00,0,135.8990,20.478
2018/11/25,16:00:00,0,135.8980,20.478
2018/11/25,16:15:00,0,135.9020,20.478
2018/11/25,16:30:00,0,135.8960,20.478
2018/11/25,16:45:00,0,135.8910,20.478
2018/11/25,17:00:00,0,135.8760,20.478
2018/11/25,17:15:00,0,135.8670,20.478
2018/11/25,17:30:00,0,135.8570,20.478
2018/11/25,17:45:00,0,135.8570,20.478
2018/11/25,18:00:00,0,135.8630,20.478
2018/11/25,18:15:00,0,135.8620,20.478
2018/11/25,18:30:00,0,135.8560,20.478
2018/11/25,18:45:00,0,135.8600,20.478
2018/11/25,19:00:00,0,135.8340,20.478
2018/11/25,19:15:00,0,135.8430,20.478
2018/11/25,19:30:00,0,135.8350,20.478
2018/11/25,19:45:00,0,135.8340,20.478
2018/11/25,20:00:00,0,135.8290,20.478
2018/11/25,20:15:00,0,135.8480,20.478
2018/11/25,20:30:00,0,135.8460,20.478
2018/11/25,20:45:00,0,135.8390,20.478
2018/11/25,21:00:00,0,135.8260,20.478
2018/11/25,21:15:00,0,135.7990,20.478
2018/11/25,21:30:00,0,135.7960,20.478
2018/11/25,21:45:00,0,135.7830,20.478
2018/11/25,22:00:00,0,135.7720,20.478
2018/11/25,22:15:00,0,135.7720,20.479
2018/11/25,22:30:00,0,135.7590,20.478
2018/11/25,22:45:00,0,135.7540,20.478
2018/11/25,23:00:00,0,135.7270,20.478
2018/11/25,23:15:00,0,135.6980,20.478
2018/11/25,23:30:00,0,135.6820,20.478
2018/11/25,23:45:00,0,135.6730,20.478
2018/11/26,00:00:00,0,135.6680,20.478
2018/11/26,00:15:00,0,135.6500,20.478
2018/11/26,00:30:00,0,135.6410,20.478
2018/11/26,00:45:00,0,135.6380,20.478
2018/11/26,01:00:00,0,135.6260,20.478
2018/11/26,01:15:00,0,135.6250,20.478
2018/11/26,01:30:00,0,135.6090,20.478
2018/11/26,01:45:00,0,135.6070,20.478
2018/11/26,02:00:00,0,135.5900,20.479
2018/11/26,02:15:00,0,135.5650,20.478
2018/11/26,02:30:00,0,135.5400,20.479
2018/11/26,02:45:00,0,135.5360,20.478
2018/11/26,03:00:00,0,135.5290,20.478
2018/11/26,03:15:00,0,135.5210,20.478
2018/11/26,03:30:00,0,135.5200,20.478
2018/11/26,03:45:00,0,135.5120,20.478
2018/11/26,04:00:00,0,135.4980,20.478
2018/11/26,04:15:00,0,135.4940,20.478
2018/11/26,04:30:00,0,135.4890,20.478
2018/11/26,04:45:00,0,135.4700,20.479
2018/11/26,05:00:00,0,135.4480,20.478
2018/11/26,05:15:00,0,135.4360,20.479
2018/11/26,05:30:00,0,135.4240,20.478
2018/11/26,05:45:00,0,135.4210,20.479
2018/11/26,06:00:00,0,135.4280,20.478
2018/11/26,06:15:00,0,135.4150,20.478
2018/11/26,06:30:00,0,135.4040,20.478
2018/11/26,06:45:00,0,135.3920,20.479
2018/11/26,07:00:00,0,135.3690,20.478
2018/11/26,07:15:00,0,135.3620,20.478
2018/11/26,07:30:00,0,135.3640,20.478
2018/11/26,07:45:00,0,135.3530,20.478
2018/11/26,08:00:00,0,135.3280,20.478
2018/11/26,08:15:00,0,135.3310,20.479
2018/11/26,08:30:00,0,135.3120,20.479
2018/11/26,08:45:00,0,135.3000,20.479
2018/11/26,09:00:00,0,135.2780,20.479
2018/11/26,09:15:00,0,135.2560,20.479
2018/11/26,09:30:00,0,135.2420,20.478
2018/11/26,09:45:00,0,135.2430,20.479
2018/11/26,10:00:00,0,135.2330,20.479
2018/11/26,10:15:00,0,135.2080,20.479
2018/11/26,10:30:00,0,135.1860,20.479
2018/11/26,10:45:00,0,135.1470,20.478
2018/11/26,11:00:00,0,135.1170,20.479
2018/11/26,11:15:00,0,135.0920,20.479
2018/11/26,11:30:00,0,135.0580,20.479
2018/11/26,11:45:00,0,135.0240,20.479
2018/11/26,12:00:00,0,134.9910,20.479
2018/11/26,12:15:00,0,134.9670,20.479
2018/11/26,12:30:00,0,134.9450,20.479
2018/11/26,12:45:00,0,134.9220,20.479
2018/11/26,13:00:00,0,134.9100,20.479
2018/11/26,13:15:00,0,134.8970,20.478
2018/11/26,13:30:00,0,134.8650,20.479
2018/11/26,13:45:00,0,134.8370,20.479
2018/11/26,14:00:00,0,134.8110,20.479
2018/11/26,14:15:00,0,134.8100,20.479
2018/11/26,14:30:00,0,134.7850,20.478
2018/11/26,14:45:00,0,134.7860,20.478
2018/11/26,15:00:00,0,134.7900,20.478
2018/11/26,15:15:00,0,134.7950,20.478
2018/11/26,15:30:00,0,134.7920,20.479
2018/11/26,15:45:00,0,134.7770,20.479
2018/11/26,16:00:00,0,134.7690,20.479
2018/11/26,16:15:00,0,134.7570,20.478
2018/11/26,16:30:00,0,134.7330,20.478
2018/11/26,16:45:00,0,134.7000,20.479
2018/11/26,17:00:00,0,134.6990,20.478
2018/11/26,17:15:00,0,134.6910,20.479
2018/11/26,17:30:00,0,134.6600,20.478
2018/11/26,17:45:00,0,134.6350,20.479
2018/11/26,18:00:00,0,134.6240,20.478
2018/11/26,18:15:00,0,134.5950,20.478
2018/11/26,18:30:00,0,134.5670,20.478
2018/11/26,18:45:00,0,134.5690,20.479
2018/11/26,19:00:00,0,134.5620,20.478
2018/11/26,19:15:00,0,134.5460,20.479
2018/11/26,19:30:00,0,134.5270,20.479
2018/11/26,19:45:00,0,134.4920,20.479
2018/11/26,20:00:00,0,134.4790,20.479
2018/11/26,20:15:00,0,134.4340,20.479
2018/11/26,20:30:00,0,134.4020,20.479
2018/11/26,20:45:00,0,134.3800,20.479
2018/11/26,21:00:00,0,134.3450,20.479
2018/11/26,21:15:00,0,134.3240,20.479
2018/11/26,21:30:00,0,134.3100,20.479
2018/11/26,21:45:00,0,134.2850,20.479
2018/11/26,22:00:00,0,134.2470,20.479
2018/11/26,22:15:00,0,134.2410,20.478
2018/11/26,22:30:00,0,134.2210,20.479
2018/11/26,22:45:00,0,134.2190,20.478
2018/11/26,23:00:00,0,134.1900,20.479
2018/11/26,23:15:00,0,134.1650,20.479
2018/11/26,23:30:00,0,134.1310,20.479
2018/11/26,23:45:00,0,134.1040,20.479
2018/11/27,00:00:00,0,134.1140,20.479
2018/11/27,00:15:00,0,134.0610,20.479
2018/11/27,00:30:00,0,134.0650,20.479
2018/11/27,00:45:00,0,134.0500,20.479
2018/11/27,01:00:00,0,134.0190,20.479
2018/11/27,01:15:00,0,133.9690,20.479
2018/11/27,01:30:00,0,133.9670,20.479
2018/11/27,01:45:00,0,133.9380,20.479
2018/11/27,02:00:00,0,133.9320,20.479
2018/11/27,02:15:00,0,133.9170,20.479
2018/11/27,02:30:00,0,133.9100,20.479
2018/11/27,02:45:00,0,133.8690,20.479
2018/11/27,03:00:00,0,133.8160,20.479
2018/11/27,03:15:00,0,133.8160,20.479
2018/11/27,03:30:00,0,133.7890,20.479
2018/11/27,03:45:00,0,133.7650,20.479
2018/11/27,04:00:00,0,133.7520,20.479
2018/11/27,04:15:00,0,133.7580,20.479
2018/11/27,04:30:00,0,133.7340,20.479
2018/11/27,04:45:00,0,133.6610,20.479
2018/11/27,05:00:00,0,133.5550,20.479
2018/11/27,05:15:00,0,133.5200,20.479
2018/11/27,05:30:00,0,133.5670,20.479
2018/11/27,05:45:00,0,133.5210,20.479
2018/11/27,06:00:00,0,133.5450,20.479
2018/11/27,06:15:00,0,133.5520,20.479
2018/11/27,06:30:00,0,133.5410,20.479
2018/11/27,06:45:00,0,133.4770,20.479
2018/11/27,07:00:00,0,133.4530,20.479
2018/11/27,07:15:00,0,133.4800,20.479
2018/11/27,07:30:00,0,133.4820,20.479
2018/11/27,07:45:00,0,133.4310,20.479
2018/11/27,08:00:00,0,133.4430,20.479
2018/11/27,08:15:00,0,133.4790,20.479
2018/11/27,08:30:00,0,133.4640,20.479
2018/11/27,08:45:00,0,133.4110,20.479
2018/11/27,09:00:00,0,133.4110,20.479
2018/11/27,09:15:00,0,133.4550,20.479
2018/11/27,09:30:00,0,133.5650,20.479
2018/11/27,09:45:00,0,133.5650,20.479
2018/11/27,10:00:00,0,133.5420,20.479
2018/11/27,10:15:00,0,133.5210,20.479
2018/11/27,10:30:00,0,133.5360,20.479
2018/11/27,10:45:00,0,133.4970,20.479
2018/11/27,11:00:00,0,133.4190,20.479
2018/11/27,11:15:00,0,133.4420,20.479
2018/11/27,11:30:00,0,133.4030,20.479
2018/11/27,11:45:00,0,133.3940,20.479
2018/11/27,12:00:00,0,133.3650,20.479
2018/11/27,12:15:00,0,133.3200,20.479
2018/11/27,12:30:00,0,133.2830,20.479
2018/11/27,12:45:00,0,133.2850,20.479
2018/11/27,13:00:00,0,133.2490,20.479
2018/11/27,13:15:00,0,133.2180,20.479
2018/11/27,13:30:00,0,133.1720,20.479
2018/11/27,13:45:00,0,133.0630,20.479
2018/11/27,14:00:00,0,133.0590,20.479
2018/11/27,14:15:00,0,133.0420,20.479
2018/11/27,14:30:00,0,133.0410,20.478
2018/11/27,14:45:00,0,133.0240,20.479
2018/11/27,15:00:00,0,133.0020,20.479
2018/11/27,15:15:00,0,132.9950,20.479
2018/11/27,15:30:00,0,132.9800,20.479
2018/11/27,15:45:00,0,132.9600,20.479
2018/11/27,16:00:00,0,132.9280,20.479
2018/11/27,16:15:00,0,132.9090,20.479
2018/11/27,16:30:00,0,132.9030,20.479
2018/11/27,16:45:00,0,132.8770,20.479
2018/11/27,17:00:00,0,132.8610,20.479
2018/11/27,17:15:00,0,132.8580,20.479
2018/11/27,17:30:00,0,132.8460,20.479
2018/11/27,17:45:00,0,132.8250,20.479
2018/11/27,18:00:00,0,132.7960,20.479
2018/11/27,18:15:00,0,132.7870,20.479
2018/11/27,18:30:00,0,132.7330,20.479
2018/11/27,18:45:00,0,132.7270,20.479
2018/11/27,19:00:00,0,132.7030,20.479
2018/11/27,19:15:00,0,132.6750,20.479
2018/11/27,19:30:00,0,132.6650,20.479
2018/11/27,19:45:00,0,132.6510,20.479
2018/11/27,20:00:00,0,132.6200,20.479
2018/11/27,20:15:00,0,132.6140,20.479
2018/11/27,20:30:00,0,132.5750,20.480
2018/11/27,20:45:00,0,132.5770,20.479
2018/11/27,21:00:00,0,132.6040,20.479
2018/11/27,21:15:00,0,132.5800,20.479
2018/11/27,21:30:00,0,132.5770,20.479
2018/11/27,21:45:00,0,132.5530,20.479
2018/11/27,22:00:00,0,132.5290,20.479
2018/11/27,22:15:00,0,132.5090,20.479
2018/11/27,22:30:00,0,132.4880,20.479
2018/11/27,22:45:00,0,132.4390,20.479
2018/11/27,23:00:00,0,132.3860,20.479
2018/11/27,23:15:00,0,132.4170,20.479
2018/11/27,23:30:00,0,132.4260,20.479
2018/11/27,23:45:00,0,132.4080,20.479
2018/11/28,00:00:00,0,132.3690,20.479
2018/11/28,00:15:00,0,132.3100,20.479
2018/11/28,00:30:00,0,132.2880,20.479
2018/11/28,00:45:00,0,132.1960,20.480
2018/11/28,01:00:00,0,132.2680,20.480
2018/11/28,01:15:00,0,132.1990,20.480
2018/11/28,01:30:00,0,132.1960,20.479
2018/11/28,01:45:00,0,132.1740,20.480
2018/11/28,02:00:00,0,132.1690,20.479
2018/11/28,02:15:00,0,132.1110,20.480
2018/11/28,02:30:00,0,132.0980,20.479
2018/11/28,02:45:00,0,132.0980,20.479
2018/11/28,03:00:00,0,132.0440,20.479
2018/11/28,03:15:00,0,132.0350,20.479
2018/11/28,03:30:00,0,132.0270,20.480
2018/11/28,03:45:00,0,131.9840,20.479
2018/11/28,04:00:00,0,131.9970,20.479
2018/11/28,04:15:00,0,131.9960,20.479
2018/11/28,04:30:00,0,131.9710,20.479
2018/11/28,04:45:00,0,131.9660,20.479
2018/11/28,05:00:00,0,131.9480,20.479
2018/11/28,05:15:00,0,131.9330,20.479
2018/11/28,05:30:00,0,131.9130,20.479
2018/11/28,05:45:00,0,131.8880,20.479
2018/11/28,06:00:00,0,131.8520,20.479
2018/11/28,06:15:00,0,131.8250,20.479
2018/11/28,06:30:00,0,131.7950,20.479
2018/11/28,06:45:00,0,131.8060,20.479
2018/11/28,07:00:00,0,131.7610,20.479
2018/11/28,07:15:00,0,131.7310,20.479
2018/11/28,07:30:00,0,131.7320,20.479
2018/11/28,07:45:00,0,131.7290,20.479
2018/11/28,08:00:00,0,131.7100,20.479
2018/11/28,08:15:00,0,131.6920,20.479
2018/11/28,08:30:00,0,131.6750,20.479
2018/11/28,08:45:00,0,131.6330,20.479
2018/11/28,09:00:00,0,131.5960,20.480
2018/11/28,09:15:00,0,131.6000,20.479
2018/11/28,09:30:00,0,131.5940,20.479
2018/11/28,09:45:00,0,131.5620,20.480
2018/11/28,10:00:00,0,131.5350,20.479
2018/11/28,10:15:00,0,131.5030,20.480
2018/11/28,10:30:00,0,131.5020,20.480
2018/11/28,10:45:00,0,131.4930,20.479
2018/11/28,11:00:00,0,131.4750,20.480
2018/11/28,11:15:00,0,131.4630,20.479
2018/11/28,11:30:00,0,131.4210,20.480
2018/11/28,11:45:00,0,131.3970,20.480
2018/11/28,12:00:00,0,131.3690,20.479
2018/11/28,12:15:00,0,131.3250,20.480
2018/11/28,12:30:00,0,131.2830,20.480
2018/11/28,12:45:00,0,131.2460,20.480
2018/11/28,13:00:00,0,131.2110,20.479
2018/11/28,13:15:00,0,131.1890,20.480
2018/11/28,13:30:00,0,131.1500,20.480
2018/11/28,13:45:00,0,131.1190,20.479
2018/11/28,14:00:00,0,131.0770,20.479
2018/11/28,14:15:00,0,131.0550,20.480
2018/11/28,14:30:00,0,131.0350,20.480
2018/11/28,14:45:00,0,131.0130,20.479
2018/11/28,15:00:00,0,131.0020,20.479
2018/11/28,15:15:00,0,130.9710,20.480
2018/11/28,15:30:00,0,130.9500,20.480
