Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/12/07,07:00:00,0,99.8072,0.463
2018/12/07,07:15:00,0,99.8151,0.622
2018/12/07,07:30:00,0,99.8329,0.780
2018/12/07,07:45:00,0,99.8521,1.139
2018/12/07,08:00:00,0,99.8556,1.595
2018/12/07,08:15:00,0,99.8592,2.351
2018/12/07,08:30:00,0,99.8964,3.205
2018/12/07,08:45:00,0,99.9331,3.564
2018/12/07,09:00:00,0,99.9574,4.074
2018/12/07,09:15:00,0,99.9731,5.065
2018/12/07,09:30:00,0,99.9897,5.847
2018/12/07,09:45:00,0,100.0120,6.523
2018/12/07,10:00:00,0,100.0110,6.750
2018/12/07,10:15:00,0,100.0190,9.010
2018/12/07,10:30:00,0,100.0160,9.699
2018/12/07,10:45:00,0,100.0170,10.743
2018/12/07,11:00:00,0,100.0160,10.484
2018/12/07,11:15:00,0,99.9720,11.178
2018/12/07,11:30:00,0,99.9395,11.798
2018/12/07,11:45:00,0,99.9098,12.540
2018/12/07,12:00:00,0,99.8939,12.512
2018/12/07,12:15:00,0,99.8716,12.692
2018/12/07,12:30:00,0,99.8643,12.805
2018/12/07,12:45:00,0,99.8828,13.119
2018/12/07,13:00:00,0,99.8882,13.508
2018/12/07,13:15:00,0,99.8525,13.667
2018/12/07,13:30:00,0,99.8440,13.586
2018/12/07,13:45:00,0,99.8512,13.927
2018/12/07,14:00:00,0,99.8527,13.924
2018/12/07,14:15:00,0,99.8731,13.720
2018/12/07,14:30:00,0,99.8654,13.790
2018/12/07,14:45:00,0,99.8697,13.881
2018/12/07,15:00:00,0,99.8871,13.929
2018/12/07,15:15:00,0,99.9012,12.638
2018/12/07,15:30:00,0,99.8999,11.827
2018/12/07,15:45:00,0,99.9095,11.915
2018/12/07,16:00:00,0,99.9153,11.800
2018/12/07,16:15:00,0,99.9302,11.228
2018/12/07,16:30:00,0,99.9371,10.630
2018/12/07,16:45:00,0,99.9569,9.761
2018/12/07,17:00:00,0,99.9615,9.087
2018/12/07,17:15:00,0,99.9853,8.324
2018/12/07,17:30:00,0,99.9984,7.905
2018/12/07,17:45:00,0,99.9875,7.085
2018/12/07,18:00:00,0,100.0060,6.684
2018/12/07,18:15:00,0,100.0280,6.280
2018/12/07,18:30:00,0,100.0450,5.910
2018/12/07,18:45:00,0,100.0530,5.605
2018/12/07,19:00:00,0,100.0630,5.144
2018/12/07,19:15:00,0,100.0770,4.971
2018/12/07,19:30:00,0,100.0800,4.768
2018/12/07,19:45:00,0,100.0780,4.484
2018/12/07,20:00:00,0,100.0860,4.134
2018/12/07,20:15:00,0,100.0910,4.042
2018/12/07,20:30:00,0,100.1030,3.804
2018/12/07,20:45:00,0,100.1160,3.663
2018/12/07,21:00:00,0,100.1550,3.412
2018/12/07,21:15:00,0,100.1610,3.215
2018/12/07,21:30:00,0,100.1830,3.317
2018/12/07,21:45:00,0,100.1930,3.143
2018/12/07,22:00:00,0,100.2110,3.119
2018/12/07,22:15:00,0,100.2250,2.861
2018/12/07,22:30:00,0,100.2280,2.828
2018/12/07,22:45:00,0,100.2420,2.575
2018/12/07,23:00:00,0,100.2670,2.429
2018/12/07,23:15:00,0,100.2900,2.427
2018/12/07,23:30:00,0,100.3080,2.360
2018/12/07,23:45:00,0,100.3020,2.236
2018/12/08,00:00:00,0,100.3170,2.085
2018/12/08,00:15:00,0,100.3120,2.185
2018/12/08,00:30:00,0,100.3300,2.156
2018/12/08,00:45:00,0,100.3390,1.879
2018/12/08,01:00:00,0,100.3500,1.857
2018/12/08,01:15:00,0,100.3740,1.906
2018/12/08,01:30:00,0,100.3700,1.964
2018/12/08,01:45:00,0,100.3920,1.725
2018/12/08,02:00:00,0,100.3910,1.689
2018/12/08,02:15:00,0,100.4100,1.823
2018/12/08,02:30:00,0,100.4210,1.590
2018/12/08,02:45:00,0,100.4210,1.489
2018/12/08,03:00:00,0,100.4370,1.651
2018/12/08,03:15:00,0,100.4430,2.105
2018/12/08,03:30:00,0,100.4400,1.546
2018/12/08,03:45:00,0,100.4450,1.293
2018/12/08,04:00:00,0,100.4290,1.481
2018/12/08,04:15:00,0,100.4340,1.370
2018/12/08,04:30:00,0,100.4380,1.241
2018/12/08,04:45:00,0,100.4480,1.582
2018/12/08,05:00:00,0,100.4440,1.862
2018/12/08,05:15:00,0,100.4490,2.096
2018/12/08,05:30:00,0,100.4630,2.284
2018/12/08,05:45:00,0,100.4660,2.445
2018/12/08,06:00:00,0,100.4870,1.956
2018/12/08,06:15:00,0,100.4900,1.832
2018/12/08,06:30:00,0,100.5000,1.673
2018/12/08,06:45:00,0,100.5040,1.561
2018/12/08,07:00:00,0,100.5020,1.294
2018/12/08,07:15:00,0,100.5180,1.142
2018/12/08,07:30:00,0,100.5170,1.196
2018/12/08,07:45:00,0,100.5130,1.235
2018/12/08,08:00:00,0,100.5150,1.262
2018/12/08,08:15:00,0,100.5340,1.709
2018/12/08,08:30:00,0,100.5500,2.208
2018/12/08,08:45:00,0,100.5560,3.198
2018/12/08,09:00:00,0,100.5580,3.447
2018/12/08,09:15:00,0,100.5780,4.027
2018/12/08,09:30:00,0,100.5810,4.711
2018/12/08,09:45:00,0,100.5840,5.316
2018/12/08,10:00:00,0,100.5790,6.090
2018/12/08,10:15:00,0,100.5590,7.115
2018/12/08,10:30:00,0,100.5560,8.532
2018/12/08,10:45:00,0,100.5270,9.715
2018/12/08,11:00:00,0,100.5240,10.904
2018/12/08,11:15:00,0,100.5050,12.072
2018/12/08,11:30:00,0,100.4830,12.770
2018/12/08,11:45:00,0,100.4710,13.304
2018/12/08,12:00:00,0,100.4490,13.870
2018/12/08,12:15:00,0,100.4250,14.112
2018/12/08,12:30:00,0,100.4080,14.276
2018/12/08,12:45:00,0,100.3870,15.010
2018/12/08,13:00:00,0,100.3720,14.622
2018/12/08,13:15:00,0,100.3600,15.012
2018/12/08,13:30:00,0,100.3490,15.644
2018/12/08,13:45:00,0,100.3310,15.759
2018/12/08,14:00:00,0,100.3080,15.727
2018/12/08,14:15:00,0,100.3120,15.469
2018/12/08,14:30:00,0,100.3040,15.669
2018/12/08,14:45:00,0,100.2770,16.806
2018/12/08,15:00:00,0,100.2820,16.088
2018/12/08,15:15:00,0,100.2670,13.835
2018/12/08,15:30:00,0,100.2460,13.438
2018/12/08,15:45:00,0,100.2500,12.653
2018/12/08,16:00:00,0,100.2440,12.092
2018/12/08,16:15:00,0,100.2430,11.552
2018/12/08,16:30:00,0,100.2470,10.458
2018/12/08,16:45:00,0,100.2570,9.617
2018/12/08,17:00:00,0,100.2550,9.266
2018/12/08,17:15:00,0,100.2490,8.358
2018/12/08,17:30:00,0,100.2580,7.767
2018/12/08,17:45:00,0,100.2750,7.094
2018/12/08,18:00:00,0,100.2640,6.808
2018/12/08,18:15:00,0,100.2530,6.618
2018/12/08,18:30:00,0,100.2660,6.245
2018/12/08,18:45:00,0,100.2570,5.976
2018/12/08,19:00:00,0,100.2780,5.693
2018/12/08,19:15:00,0,100.2650,5.321
2018/12/08,19:30:00,0,100.2660,5.108
2018/12/08,19:45:00,0,100.2820,5.073
2018/12/08,20:00:00,0,100.2990,4.906
2018/12/08,20:15:00,0,100.3170,4.494
2018/12/08,20:30:00,0,100.3080,4.378
2018/12/08,20:45:00,0,100.3260,4.430
2018/12/08,21:00:00,0,100.3370,4.207
2018/12/08,21:15:00,0,100.3470,4.298
2018/12/08,21:30:00,0,100.3640,4.341
2018/12/08,21:45:00,0,100.3720,4.083
2018/12/08,22:00:00,0,100.3730,3.815
2018/12/08,22:15:00,0,100.3860,3.645
2018/12/08,22:30:00,0,100.3920,3.493
2018/12/08,22:45:00,0,100.3980,3.513
2018/12/08,23:00:00,0,100.4130,3.351
2018/12/08,23:15:00,0,100.4130,3.284
2018/12/08,23:30:00,0,100.4100,3.257
2018/12/08,23:45:00,0,100.4200,3.598
2018/12/09,00:00:00,0,100.4130,3.569
2018/12/09,00:15:00,0,100.4300,3.227
2018/12/09,00:30:00,0,100.4200,2.994
2018/12/09,00:45:00,0,100.4270,2.975
2018/12/09,01:00:00,0,100.4210,2.750
2018/12/09,01:15:00,0,100.3800,2.986
2018/12/09,01:30:00,0,100.4030,3.167
2018/12/09,01:45:00,0,100.4080,2.624
2018/12/09,02:00:00,0,100.4230,2.722
2018/12/09,02:15:00,0,100.4300,2.284
2018/12/09,02:30:00,0,100.4330,1.777
2018/12/09,02:45:00,0,100.4270,1.856
2018/12/09,03:00:00,0,100.4230,1.820
2018/12/09,03:15:00,0,100.4110,1.734
2018/12/09,03:30:00,0,100.4010,1.451
2018/12/09,03:45:00,0,100.4090,1.640
2018/12/09,04:00:00,0,100.3940,1.418
2018/12/09,04:15:00,0,100.3890,1.381
2018/12/09,04:30:00,0,100.3910,1.531
2018/12/09,04:45:00,0,100.4020,1.361
2018/12/09,05:00:00,0,100.3950,1.346
2018/12/09,05:15:00,0,100.4020,1.245
2018/12/09,05:30:00,0,100.4040,1.280
2018/12/09,05:45:00,0,100.4100,2.000
2018/12/09,06:00:00,0,100.4170,2.584
2018/12/09,06:15:00,0,100.4450,2.796
2018/12/09,06:30:00,0,100.4450,3.070
2018/12/09,06:45:00,0,100.4380,3.280
2018/12/09,07:00:00,0,100.4370,3.492
2018/12/09,07:15:00,0,100.4680,3.545
2018/12/09,07:30:00,0,100.4440,3.892
2018/12/09,07:45:00,0,100.4600,4.197
2018/12/09,08:00:00,0,100.4640,4.602
2018/12/09,08:15:00,0,100.4930,4.470
2018/12/09,08:30:00,0,100.5090,4.805
2018/12/09,08:45:00,0,100.5070,5.289
2018/12/09,09:00:00,0,100.5120,6.019
2018/12/09,09:15:00,0,100.5420,6.287
2018/12/09,09:30:00,0,100.5580,6.625
2018/12/09,09:45:00,0,100.5540,7.550
2018/12/09,10:00:00,0,100.5470,9.427
2018/12/09,10:15:00,0,100.5440,9.693
2018/12/09,10:30:00,0,100.5590,9.419
2018/12/09,10:45:00,0,100.5540,9.590
2018/12/09,11:00:00,0,100.5360,9.396
2018/12/09,11:15:00,0,100.5280,9.256
2018/12/09,11:30:00,0,100.5160,9.555
2018/12/09,11:45:00,0,100.5070,10.276
2018/12/09,12:00:00,0,100.4820,9.751
2018/12/09,12:15:00,0,100.4540,9.462
2018/12/09,12:30:00,0,100.4440,9.663
2018/12/09,12:45:00,0,100.4160,9.791
2018/12/09,13:00:00,0,100.3980,9.669
2018/12/09,13:15:00,0,100.3770,9.211
2018/12/09,13:30:00,0,100.3710,9.328
2018/12/09,13:45:00,0,100.3910,9.990
2018/12/09,14:00:00,0,100.3750,9.779
2018/12/09,14:15:00,0,100.3480,10.643
2018/12/09,14:30:00,0,100.3370,10.312
2018/12/09,14:45:00,0,100.3330,11.325
2018/12/09,15:00:00,0,100.3080,11.768
2018/12/09,15:15:00,0,100.3060,10.322
2018/12/09,15:30:00,0,100.2940,9.604
2018/12/09,15:45:00,0,100.2900,9.357
2018/12/09,16:00:00,0,100.2900,9.211
2018/12/09,16:15:00,0,100.2650,8.946
2018/12/09,16:30:00,0,100.2590,8.396
2018/12/09,16:45:00,0,100.2540,8.007
2018/12/09,17:00:00,0,100.2660,7.795
2018/12/09,17:15:00,0,100.2540,6.550
2018/12/09,17:30:00,0,100.2530,5.862
2018/12/09,17:45:00,0,100.2540,5.593
2018/12/09,18:00:00,0,100.2370,5.429
2018/12/09,18:15:00,0,100.2450,5.297
2018/12/09,18:30:00,0,100.2390,5.378
2018/12/09,18:45:00,0,100.2460,5.624
2018/12/09,19:00:00,0,100.2620,5.685
2018/12/09,19:15:00,0,100.2510,5.734
2018/12/09,19:30:00,0,100.2560,6.058
2018/12/09,19:45:00,0,100.2550,6.274
2018/12/09,20:00:00,0,100.2650,6.311
2018/12/09,20:15:00,0,100.2610,6.518
2018/12/09,20:30:00,0,100.2530,6.600
2018/12/09,20:45:00,0,100.2480,6.566
2018/12/09,21:00:00,0,100.2540,6.530
2018/12/09,21:15:00,0,100.2700,6.552
2018/12/09,21:30:00,0,100.2640,6.654
2018/12/09,21:45:00,0,100.2580,6.744
2018/12/09,22:00:00,0,100.2730,6.859
2018/12/09,22:15:00,0,100.2580,6.943
2018/12/09,22:30:00,0,100.2550,6.815
2018/12/09,22:45:00,0,100.2560,6.886
2018/12/09,23:00:00,0,100.2770,6.989
2018/12/09,23:15:00,0,100.2500,7.105
2018/12/09,23:30:00,0,100.2400,7.184
2018/12/09,23:45:00,0,100.2370,7.235
2018/12/10,00:00:00,0,100.2360,7.376
2018/12/10,00:15:00,0,100.2230,7.499
2018/12/10,00:30:00,0,100.2160,7.595
2018/12/10,00:45:00,0,100.1940,7.565
2018/12/10,01:00:00,0,100.1930,7.567
2018/12/10,01:15:00,0,100.1890,7.519
2018/12/10,01:30:00,0,100.1770,7.576
2018/12/10,01:45:00,0,100.1760,7.679
2018/12/10,02:00:00,0,100.1850,7.603
2018/12/10,02:15:00,0,100.1920,7.396
2018/12/10,02:30:00,0,100.1780,7.398
2018/12/10,02:45:00,0,100.1900,7.377
2018/12/10,03:00:00,0,100.1800,7.425
2018/12/10,03:15:00,0,100.1740,7.525
2018/12/10,03:30:00,0,100.1580,7.486
2018/12/10,03:45:00,0,100.1550,7.568
2018/12/10,04:00:00,0,100.1540,7.641
2018/12/10,04:15:00,0,100.1530,7.601
2018/12/10,04:30:00,0,100.1390,7.536
2018/12/10,04:45:00,0,100.1370,7.550
2018/12/10,05:00:00,0,100.1280,7.509
2018/12/10,05:15:00,0,100.1300,7.545
2018/12/10,05:30:00,0,100.1580,7.630
2018/12/10,05:45:00,0,100.1490,7.584
2018/12/10,06:00:00,0,100.1450,7.563
2018/12/10,06:15:00,0,100.1570,7.583
2018/12/10,06:30:00,0,100.1680,7.572
2018/12/10,06:45:00,0,100.1570,7.127
2018/12/10,07:00:00,0,100.1500,6.562
2018/12/10,07:15:00,0,100.1370,6.196
2018/12/10,07:30:00,0,100.1400,6.130
2018/12/10,07:45:00,0,100.1560,6.030
2018/12/10,08:00:00,0,100.1660,6.223
2018/12/10,08:15:00,0,100.1720,6.668
2018/12/10,08:30:00,0,100.1800,7.705
2018/12/10,08:45:00,0,100.1910,8.307
2018/12/10,09:00:00,0,100.2010,8.689
2018/12/10,09:15:00,0,100.2280,8.487
2018/12/10,09:30:00,0,100.2300,8.741
2018/12/10,09:45:00,0,100.2380,8.580
2018/12/10,10:00:00,0,100.2330,9.108
2018/12/10,10:15:00,0,100.2280,9.902
2018/12/10,10:30:00,0,100.1980,10.628
2018/12/10,10:45:00,0,100.1820,11.669
2018/12/10,11:00:00,0,100.1420,12.270
2018/12/10,11:15:00,0,100.1240,12.920
2018/12/10,11:30:00,0,100.0820,13.482
2018/12/10,11:45:00,0,100.0440,14.282
2018/12/10,12:00:00,0,100.0160,14.974
2018/12/10,12:15:00,0,99.9987,15.519
2018/12/10,12:30:00,0,99.9608,15.749
2018/12/10,12:45:00,0,99.9396,16.498
2018/12/10,13:00:00,0,99.9199,17.009
2018/12/10,13:15:00,0,99.9113,17.262
2018/12/10,13:30:00,0,99.8916,17.302
2018/12/10,13:45:00,0,99.8686,17.839
2018/12/10,14:00:00,0,99.8636,18.026
2018/12/10,14:15:00,0,99.8572,18.094
2018/12/10,14:30:00,0,99.8604,18.263
2018/12/10,14:45:00,0,99.8612,18.911
2018/12/10,15:00:00,0,99.8747,18.896
2018/12/10,15:15:00,0,99.8752,16.392
2018/12/10,15:30:00,0,99.8530,15.079
2018/12/10,15:45:00,0,99.8523,14.490
2018/12/10,16:00:00,0,99.8433,13.705
2018/12/10,16:15:00,0,99.8581,13.164
2018/12/10,16:30:00,0,99.8698,12.654
2018/12/10,16:45:00,0,99.8905,11.827
2018/12/10,17:00:00,0,99.8845,10.175
2018/12/10,17:15:00,0,99.8992,9.332
2018/12/10,17:30:00,0,99.9003,8.548
2018/12/10,17:45:00,0,99.9020,8.338
2018/12/10,18:00:00,0,99.9221,7.428
2018/12/10,18:15:00,0,99.9249,6.703
2018/12/10,18:30:00,0,99.9325,6.625
2018/12/10,18:45:00,0,99.9447,6.400
2018/12/10,19:00:00,0,99.9492,6.273
2018/12/10,19:15:00,0,99.9650,5.859
2018/12/10,19:30:00,0,99.9726,5.763
2018/12/10,19:45:00,0,99.9887,5.079
2018/12/10,20:00:00,0,99.9774,4.596
2018/12/10,20:15:00,0,99.9809,4.321
2018/12/10,20:30:00,0,99.9821,4.059
2018/12/10,20:45:00,0,99.9794,4.136
2018/12/10,21:00:00,0,99.9761,3.949
2018/12/10,21:15:00,0,99.9799,4.027
2018/12/10,21:30:00,0,99.9865,3.877
2018/12/10,21:45:00,0,99.9831,3.972
2018/12/10,22:00:00,0,99.9925,3.648
2018/12/10,22:15:00,0,100.0040,3.788
2018/12/10,22:30:00,0,100.0070,3.823
2018/12/10,22:45:00,0,100.0120,3.944
2018/12/10,23:00:00,0,100.0040,3.943
2018/12/10,23:15:00,0,100.0080,3.949
2018/12/10,23:30:00,0,100.0410,4.437
2018/12/10,23:45:00,0,100.0280,4.067
2018/12/11,00:00:00,0,100.0210,4.041
2018/12/11,00:15:00,0,100.0040,4.276
2018/12/11,00:30:00,0,99.9840,3.692
2018/12/11,00:45:00,0,99.9801,3.703
2018/12/11,01:00:00,0,99.9845,3.476
2018/12/11,01:15:00,0,99.9759,3.386
2018/12/11,01:30:00,0,99.9801,3.385
2018/12/11,01:45:00,0,99.9843,2.871
2018/12/11,02:00:00,0,99.9954,2.571
2018/12/11,02:15:00,0,99.9949,2.338
2018/12/11,02:30:00,0,100.0030,2.586
2018/12/11,02:45:00,0,100.0030,2.659
2018/12/11,03:00:00,0,100.0060,2.541
2018/12/11,03:15:00,0,100.0050,2.861
2018/12/11,03:30:00,0,99.9975,2.293
2018/12/11,03:45:00,0,99.9898,2.433
2018/12/11,04:00:00,0,99.9849,2.815
2018/12/11,04:15:00,0,99.9730,2.690
2018/12/11,04:30:00,0,99.9697,2.471
2018/12/11,04:45:00,0,99.9739,2.711
2018/12/11,05:00:00,0,99.9770,2.254
2018/12/11,05:15:00,0,99.9823,1.631
2018/12/11,05:30:00,0,99.9736,1.705
2018/12/11,05:45:00,0,99.9678,2.223
2018/12/11,06:00:00,0,99.9708,1.942
2018/12/11,06:15:00,0,99.9902,1.540
2018/12/11,06:30:00,0,100.0020,1.090
2018/12/11,06:45:00,0,99.9980,1.230
2018/12/11,07:00:00,0,99.9979,2.025
2018/12/11,07:15:00,0,99.9904,2.137
2018/12/11,07:30:00,0,99.9851,1.931
2018/12/11,07:45:00,0,99.9801,1.846
2018/12/11,08:00:00,0,99.9826,1.494
2018/12/11,08:15:00,0,99.9896,1.674
2018/12/11,08:30:00,0,100.0080,2.276
2018/12/11,08:45:00,0,100.0400,3.224
2018/12/11,09:00:00,0,100.0440,4.343
2018/12/11,09:15:00,0,100.0480,5.494
2018/12/11,09:30:00,0,100.0660,6.370
2018/12/11,09:45:00,0,100.0730,7.317
2018/12/11,10:00:00,0,100.0730,8.400
2018/12/11,10:15:00,0,100.0560,9.827
2018/12/11,10:30:00,0,100.0510,10.459
2018/12/11,10:45:00,0,100.0310,11.013
2018/12/11,11:00:00,0,100.0100,12.496
2018/12/11,11:15:00,0,99.9856,13.649
2018/12/11,11:30:00,0,99.9435,14.279
2018/12/11,11:45:00,0,99.9162,15.322
2018/12/11,12:00:00,0,99.8833,16.015
2018/12/11,12:15:00,0,99.8611,16.459
2018/12/11,12:30:00,0,99.8587,16.657
2018/12/11,12:45:00,0,99.8471,16.523
2018/12/11,13:00:00,0,99.8198,16.531
2018/12/11,13:15:00,0,99.8044,16.558
2018/12/11,13:30:00,0,99.8036,16.311
2018/12/11,13:45:00,0,99.7917,16.387
2018/12/11,14:00:00,0,99.7678,15.736
2018/12/11,14:15:00,0,99.7393,15.770
2018/12/11,14:30:00,0,99.7700,15.791
2018/12/11,14:45:00,0,99.7963,15.824
2018/12/11,15:00:00,0,99.7888,15.555
2018/12/11,15:15:00,0,99.7880,14.094
2018/12/11,15:30:00,0,99.7937,13.660
2018/12/11,15:45:00,0,99.8306,13.174
2018/12/11,16:00:00,0,99.8350,12.724
2018/12/11,16:15:00,0,99.8313,12.107
2018/12/11,16:30:00,0,99.8233,11.289
2018/12/11,16:45:00,0,99.7948,10.776
2018/12/11,17:00:00,0,99.8053,10.094
2018/12/11,17:15:00,0,99.8157,10.410
2018/12/11,17:30:00,0,99.8385,9.934
2018/12/11,17:45:00,0,99.8784,8.933
2018/12/11,18:00:00,0,99.8586,8.343
2018/12/11,18:15:00,0,99.8745,7.612
2018/12/11,18:30:00,0,99.8837,7.243
2018/12/11,18:45:00,0,99.8647,7.037
2018/12/11,19:00:00,0,99.8571,6.714
2018/12/11,19:15:00,0,99.8594,6.589
2018/12/11,19:30:00,0,99.8534,6.169
2018/12/11,19:45:00,0,99.8881,5.941
2018/12/11,20:00:00,0,99.8898,5.739
2018/12/11,20:15:00,0,99.8911,5.720
2018/12/11,20:30:00,0,99.8833,5.509
2018/12/11,20:45:00,0,99.9294,5.370
2018/12/11,21:00:00,0,99.8804,5.453
2018/12/11,21:15:00,0,99.8816,6.193
2018/12/11,21:30:00,0,99.8418,5.990
2018/12/11,21:45:00,0,99.8250,6.149
2018/12/11,22:00:00,0,99.8663,6.107
2018/12/11,22:15:00,0,99.8495,6.278
2018/12/11,22:30:00,0,99.8924,6.177
2018/12/11,22:45:00,0,99.9291,5.943
2018/12/11,23:00:00,0,99.9079,5.633
2018/12/11,23:15:00,0,99.9046,5.530
2018/12/11,23:30:00,0,99.8568,5.509
2018/12/11,23:45:00,0,99.9005,5.338
2018/12/12,00:00:00,0,99.8726,5.085
2018/12/12,00:15:00,0,99.9012,4.853
2018/12/12,00:30:00,0,99.8616,4.523
2018/12/12,00:45:00,0,99.8990,4.595
2018/12/12,01:00:00,0,99.8691,4.396
2018/12/12,01:15:00,0,99.8857,4.287
2018/12/12,01:30:00,0,99.9084,4.239
2018/12/12,01:45:00,0,99.9403,4.004
2018/12/12,02:00:00,0,99.9772,3.804
2018/12/12,02:15:00,0,100.0030,3.655
2018/12/12,02:30:00,0,100.0850,3.362
2018/12/12,02:45:00,0,100.1060,3.064
2018/12/12,03:00:00,0,100.1550,3.118
2018/12/12,03:15:00,0,100.1400,3.814
2018/12/12,03:30:00,0,100.1870,4.699
2018/12/12,03:45:00,0,100.2160,5.400
2018/12/12,04:00:00,0,100.2600,6.265
2018/12/12,04:15:00,0,100.2580,6.726
2018/12/12,04:30:00,0,100.2470,6.401
2018/12/12,04:45:00,0,100.2650,5.359
2018/12/12,05:00:00,0,100.2770,5.138
2018/12/12,05:15:00,0,100.2950,4.397
2018/12/12,05:30:00,0,100.3140,3.984
2018/12/12,05:45:00,0,100.3340,3.700
2018/12/12,06:00:00,0,100.3410,3.230
2018/12/12,06:15:00,0,100.3530,2.860
2018/12/12,06:30:00,0,100.3520,2.570
2018/12/12,06:45:00,0,100.3700,2.241
2018/12/12,07:00:00,0,100.3900,1.963
2018/12/12,07:15:00,0,100.3860,1.954
2018/12/12,07:30:00,0,100.3530,1.738
2018/12/12,07:45:00,0,100.3850,1.954
2018/12/12,08:00:00,0,100.4000,1.909
2018/12/12,08:15:00,0,100.4040,2.818
2018/12/12,08:30:00,0,100.4100,2.647
2018/12/12,08:45:00,0,100.4050,3.259
2018/12/12,09:00:00,0,100.4260,3.606
2018/12/12,09:15:00,0,100.4010,4.878
2018/12/12,09:30:00,0,100.3910,5.629
2018/12/12,09:45:00,0,100.4280,6.478
2018/12/12,10:00:00,0,100.4090,7.794
2018/12/12,10:15:00,0,100.4320,9.150
2018/12/12,10:30:00,0,100.4220,10.034
2018/12/12,10:45:00,0,100.4090,11.074
2018/12/12,11:00:00,0,100.3970,11.973
2018/12/12,11:15:00,0,100.3830,13.265
2018/12/12,11:30:00,0,100.3610,14.241
2018/12/12,11:45:00,0,100.3410,14.872
2018/12/12,12:00:00,0,100.3250,15.538
2018/12/12,12:15:00,0,100.2990,15.845
2018/12/12,12:30:00,0,100.2840,16.153
2018/12/12,12:45:00,0,100.2590,16.413
2018/12/12,13:00:00,0,100.2530,17.010
2018/12/12,13:15:00,0,100.2500,17.578
2018/12/12,13:30:00,0,100.2250,17.853
2018/12/12,13:45:00,0,100.2240,18.196
2018/12/12,14:00:00,0,100.1970,18.113
2018/12/12,14:15:00,0,100.1620,18.229
2018/12/12,14:30:00,0,100.1390,19.252
2018/12/12,14:45:00,0,100.1240,19.629
2018/12/12,15:00:00,0,100.1360,18.980
2018/12/12,15:15:00,0,100.1440,17.739
2018/12/12,15:30:00,0,100.1370,16.911
2018/12/12,15:45:00,0,100.1180,16.845
2018/12/12,16:00:00,0,100.1330,16.313
2018/12/12,16:15:00,0,100.1450,14.756
2018/12/12,16:30:00,0,100.1560,12.825
2018/12/12,16:45:00,0,100.1520,11.587
2018/12/12,17:00:00,0,100.1650,11.025
2018/12/12,17:15:00,0,100.2020,9.991
2018/12/12,17:30:00,0,100.1930,8.930
2018/12/12,17:45:00,0,100.2170,8.606
2018/12/12,18:00:00,0,100.2160,7.977
2018/12/12,18:15:00,0,100.2310,7.402
2018/12/12,18:30:00,0,100.2380,6.743
2018/12/12,18:45:00,0,100.2430,6.627
2018/12/12,19:00:00,0,100.2640,6.142
2018/12/12,19:15:00,0,100.2480,5.561
2018/12/12,19:30:00,0,100.2790,5.466
2018/12/12,19:45:00,0,100.2800,5.375
2018/12/12,20:00:00,0,100.2840,5.239
2018/12/12,20:15:00,0,100.2730,5.097
2018/12/12,20:30:00,0,100.2770,4.729
2018/12/12,20:45:00,0,100.2850,4.863
2018/12/12,21:00:00,0,100.2890,4.779
2018/12/12,21:15:00,0,100.2860,4.819
2018/12/12,21:30:00,0,100.2910,4.409
2018/12/12,21:45:00,0,100.2600,4.598
2018/12/12,22:00:00,0,100.2800,4.261
2018/12/12,22:15:00,0,100.2920,4.154
2018/12/12,22:30:00,0,100.3020,4.152
2018/12/12,22:45:00,0,100.3040,4.636
2018/12/12,23:00:00,0,100.2950,4.583
2018/12/12,23:15:00,0,100.3000,5.130
2018/12/12,23:30:00,0,100.3020,4.936
2018/12/12,23:45:00,0,100.3040,5.046
2018/12/13,00:00:00,0,100.3010,4.471
2018/12/13,00:15:00,0,100.3050,4.441
2018/12/13,00:30:00,0,100.3000,4.766
2018/12/13,00:45:00,0,100.3070,4.316
2018/12/13,01:00:00,0,100.3030,4.198
2018/12/13,01:15:00,0,100.3040,3.778
2018/12/13,01:30:00,0,100.3070,3.637
2018/12/13,01:45:00,0,100.3210,3.560
2018/12/13,02:00:00,0,100.3210,3.254
2018/12/13,02:15:00,0,100.3160,3.205
2018/12/13,02:30:00,0,100.3090,2.940
2018/12/13,02:45:00,0,100.3150,2.717
2018/12/13,03:00:00,0,100.3160,2.608
2018/12/13,03:15:00,0,100.3210,2.548
2018/12/13,03:30:00,0,100.3160,2.563
2018/12/13,03:45:00,0,100.3270,2.277
2018/12/13,04:00:00,0,100.3290,2.194
2018/12/13,04:15:00,0,100.3220,2.267
2018/12/13,04:30:00,0,100.3280,1.953
2018/12/13,04:45:00,0,100.3050,2.160
2018/12/13,05:00:00,0,100.3130,2.201
2018/12/13,05:15:00,0,100.3230,2.042
2018/12/13,05:30:00,0,100.3260,1.880
2018/12/13,05:45:00,0,100.3240,1.781
2018/12/13,06:00:00,0,100.3350,1.449
2018/12/13,06:15:00,0,100.3410,1.434
2018/12/13,06:30:00,0,100.3480,1.274
2018/12/13,06:45:00,0,100.3470,1.113
2018/12/13,07:00:00,0,100.3700,1.005
2018/12/13,07:15:00,0,100.3660,0.844
2018/12/13,07:30:00,0,100.3690,0.855
