Serial_number:
2096265
Project ID:

Location:

LEVEL
UNIT: kPa
Offset: 0.000000 kPa
TEMPERATURE
UNIT: °C
Date,Time,ms,LEVEL,TEMPERATURE
2018/11/21,06:45:00,0,99.2937,8.933
2018/11/21,07:00:00,0,99.2867,8.944
2018/11/21,07:15:00,0,99.3026,7.986
2018/11/21,07:30:00,0,99.3057,7.893
2018/11/21,07:45:00,0,99.3167,9.142
2018/11/21,08:00:00,0,99.3018,9.959
2018/11/21,08:15:00,0,99.3286,9.654
2018/11/21,08:30:00,0,99.3345,9.655
2018/11/21,08:45:00,0,99.3214,9.599
2018/11/21,09:00:00,0,99.3092,10.294
2018/11/21,09:15:00,0,99.3329,9.974
2018/11/21,09:30:00,0,99.3475,9.538
2018/11/21,09:45:00,0,99.3519,9.557
2018/11/21,10:00:00,0,99.3480,9.344
2018/11/21,10:15:00,0,99.3499,8.779
2018/11/21,10:30:00,0,99.3355,8.825
2018/11/21,10:45:00,0,99.3115,8.829
2018/11/21,11:00:00,0,99.3008,9.553
2018/11/21,11:15:00,0,99.2857,9.622
2018/11/21,11:30:00,0,99.2651,9.009
2018/11/21,11:45:00,0,99.2457,9.135
2018/11/21,12:00:00,0,99.2351,9.702
2018/11/21,12:15:00,0,99.1704,10.472
2018/11/21,12:30:00,0,99.1512,10.063
2018/11/21,12:45:00,0,99.1429,10.362
2018/11/21,13:00:00,0,99.1260,8.592
2018/11/21,13:15:00,0,99.1219,8.183
2018/11/21,13:30:00,0,99.0948,8.500
2018/11/21,13:45:00,0,99.1089,8.988
2018/11/21,14:00:00,0,99.1028,8.949
2018/11/21,14:15:00,0,99.1034,9.135
2018/11/21,14:30:00,0,99.0892,9.155
2018/11/21,14:45:00,0,99.0802,9.384
2018/11/21,15:00:00,0,99.0693,9.506
2018/11/21,15:15:00,0,99.0827,9.510
2018/11/21,15:30:00,0,99.0884,9.455
2018/11/21,15:45:00,0,99.0971,9.547
2018/11/21,16:00:00,0,99.0891,10.161
2018/11/21,16:15:00,0,99.0560,10.373
2018/11/21,16:30:00,0,99.0621,9.616
2018/11/21,16:45:00,0,99.0571,8.941
2018/11/21,17:00:00,0,99.0502,8.342
2018/11/21,17:15:00,0,99.0598,8.137
2018/11/21,17:30:00,0,99.0499,8.132
2018/11/21,17:45:00,0,99.0644,8.598
2018/11/21,18:00:00,0,99.0816,8.643
2018/11/21,18:15:00,0,99.1071,8.629
2018/11/21,18:30:00,0,99.1181,8.853
2018/11/21,18:45:00,0,99.1379,8.856
2018/11/21,19:00:00,0,99.1668,9.028
2018/11/21,19:15:00,0,99.1988,9.116
2018/11/21,19:30:00,0,99.2102,9.073
2018/11/21,19:45:00,0,99.2163,8.975
2018/11/21,20:00:00,0,99.2340,9.001
2018/11/21,20:15:00,0,99.2393,8.963
2018/11/21,20:30:00,0,99.2378,8.989
2018/11/21,20:45:00,0,99.2530,8.934
2018/11/21,21:00:00,0,99.2475,8.943
2018/11/21,21:15:00,0,99.2667,8.611
2018/11/21,21:30:00,0,99.2713,8.569
2018/11/21,21:45:00,0,99.2719,8.448
2018/11/21,22:00:00,0,99.2723,7.929
2018/11/21,22:15:00,0,99.2636,7.433
2018/11/21,22:30:00,0,99.2607,7.054
2018/11/21,22:45:00,0,99.2432,7.040
2018/11/21,23:00:00,0,99.2454,6.899
2018/11/21,23:15:00,0,99.2363,6.920
2018/11/21,23:30:00,0,99.2445,7.335
2018/11/21,23:45:00,0,99.2415,6.742
2018/11/22,00:00:00,0,99.2523,6.772
2018/11/22,00:15:00,0,99.2581,6.766
2018/11/22,00:30:00,0,99.2355,6.947
2018/11/22,00:45:00,0,99.2671,7.601
2018/11/22,01:00:00,0,99.2617,8.026
2018/11/22,01:15:00,0,99.2817,7.893
2018/11/22,01:30:00,0,99.2697,9.283
2018/11/22,01:45:00,0,99.2836,9.351
2018/11/22,02:00:00,0,99.2829,8.792
2018/11/22,02:15:00,0,99.2828,8.603
2018/11/22,02:30:00,0,99.2906,8.564
2018/11/22,02:45:00,0,99.2997,8.778
2018/11/22,03:00:00,0,99.3172,9.029
2018/11/22,03:15:00,0,99.3134,9.080
2018/11/22,03:30:00,0,99.3051,8.462
2018/11/22,03:45:00,0,99.2912,8.172
2018/11/22,04:00:00,0,99.2854,8.887
2018/11/22,04:15:00,0,99.2787,9.138
2018/11/22,04:30:00,0,99.2890,8.765
2018/11/22,04:45:00,0,99.2879,8.583
2018/11/22,05:00:00,0,99.2989,9.540
2018/11/22,05:15:00,0,99.2860,10.103
2018/11/22,05:30:00,0,99.3091,9.870
2018/11/22,05:45:00,0,99.3211,9.788
2018/11/22,06:00:00,0,99.3181,9.864
2018/11/22,06:15:00,0,99.3382,10.390
2018/11/22,06:30:00,0,99.3496,9.749
2018/11/22,06:45:00,0,99.3897,9.569
2018/11/22,07:00:00,0,99.3760,9.709
2018/11/22,07:15:00,0,99.3888,8.182
2018/11/22,07:30:00,0,99.4361,8.059
2018/11/22,07:45:00,0,99.4603,8.188
2018/11/22,08:00:00,0,99.4826,9.098
2018/11/22,08:15:00,0,99.5369,9.498
